DATE,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other
1970-03-31,-0.010479054685192538,0.05387991157667911,-0.0009751048435578751,0.0009579958422380815,-0.005980076953341208,-0.0254368521187922,0.025937551059993944,0.028494669894920357,-0.016714804427965864,-0.05281263316104321,-0.006431989354042119,-0.04235953873143074
1970-04-30,-0.09560115194961455,-0.07974957254122476,-0.08811099727797288,-0.08251886119145237,-0.03547092163444265,-0.1405824292551333,-0.08856098905055564,-0.09476667288284832,-0.10716052778111292,-0.08122846008174785,-0.13581806093620613,-0.14420412151027845
1970-05-29,-0.07163462434672335,-0.059209896920504844,-0.08832081078700316,0.04299879898705609,-0.01468685032659859,-0.09501543861328543,-0.03906830565512557,-0.05891001338597257,-0.08985395442149127,-0.06403941740723723,-0.08790517592326776,-0.07901191782841513
1970-06-30,-0.007892883736789218,-0.036322173818238865,-0.05283036485307639,-0.0260078080418852,-0.02165333467706092,-0.12010242491827201,-0.09090652198786879,-0.052467092220786236,-0.040477377855489396,0.00975155032145167,-0.06588280004029991,-0.09487004561927774
1970-07-31,0.06874894367836201,0.10822954532810813,0.04206148060060134,0.12426666364587587,0.07289120838929031,0.019550524109927362,0.1141668538332371,0.09194259867844734,0.11124724925153293,0.00038745876038178047,0.09231484545759866,0.07724305357423326
1970-08-31,0.005097913703208745,0.0824363499503009,0.04848838459868743,0.05980996984431899,0.03240035884731603,0.08177155964596938,0.01597523629266666,0.05414208912796532,0.05387329954040311,0.0144403846622533,0.05124875978930698,0.05742109282121859
1970-09-30,0.03971117995269119,0.022358366511882704,0.03836521434651831,0.020195698120349784,0.005434978553542592,0.09634273208310501,-0.01250032875801543,-0.0157575166227402,0.0770809623674664,0.09373682316925834,0.05431567812156557,0.08589500448230801
1970-10-30,0.019279579476158847,-0.018290009175187395,-0.032823655376686175,0.0375114216771649,-0.01081763437792154,-0.02851658839299677,-0.04003701785230918,-0.00536877931846806,-0.015796577060521382,0.01920293903769944,-0.07991198141964653,-0.04610065297420554
1970-11-30,0.06088608615648892,0.07292367912049795,0.04207294987485496,0.05388187929628403,0.053807050361740175,0.04418016599598231,0.06137268413053303,0.09406386916678652,0.07564301400777076,0.026493877227954456,0.060889550610512225,0.02256457528011981
1970-12-31,0.06504566320443524,0.05665951841501081,0.07542936608356977,0.0314298599707596,0.07173259247105841,0.041431565459903945,0.07809351460606491,0.07205330298477766,0.04218960894934452,0.04290485060201966,0.09278166466313338,0.07363186811948334
1971-01-29,0.032043611322719844,0.03360906448398561,0.05218604127635011,-0.009629294623880274,0.048896729149722123,0.04668926697309853,0.09353834810647138,0.027375676460380922,0.07718603661819093,0.05466859061166382,0.03367046638841956,0.0950804342628138
1971-02-26,0.030763806520678214,0.020779743445474137,0.006385646458908825,0.047772135362984434,0.008336066919718884,0.028325513983546116,-0.06136445989908192,-0.03134170798979837,0.036739600040614794,0.013531797318663873,0.019973266776170014,0.022554688224954
1971-03-31,0.04827543370898521,0.03406776367776303,0.04326332456826553,0.027651586794134275,0.043975792385489716,0.0818207529726053,0.0005381871908875027,0.03335810647959408,0.06474369131707539,0.042798814829880724,0.0802463984662396,0.03966670963984327
1971-04-30,0.023433174265500893,0.08476256781104255,0.041306517507648424,0.044346583170952275,0.04114448190778417,0.024019291024530622,0.008054167043414743,-0.038253047117906294,0.05335129998678564,0.04129484628236545,0.015422561734765014,0.06808552010690222
1971-05-28,-0.02137070755877308,-0.04327068300567211,-0.022564134849650884,-0.05172656764313975,-0.005025000779739597,-0.061923253470799,-0.05780856597104352,-0.03728824475637053,-0.014542784989752878,-0.01700589720882637,-0.05418207860976268,-0.03850540618893851
1971-06-30,0.005931217191748011,-0.006984426046429381,0.0019969925266064273,0.01870066152647636,0.03327839334701614,-0.021651078787974253,0.013387633649892145,0.0597262128116258,0.001384002799840089,0.031580879039908125,0.0068618706549723255,-0.037419348565065964
1971-07-30,-0.013288174068424433,-0.05625697122067107,-0.05010795883165761,-0.02379371325361303,-0.0414856065094685,-0.09048189080890191,-0.03942357322630947,-0.026856317587698478,-0.031111270427669733,-0.018209587834572258,-0.018905189232052734,-0.05881674950135675
1971-08-31,0.02821213492697942,0.10698103985022195,0.06552590321712728,-0.020444080524822508,0.06323130868565566,0.05311380442968064,-0.0039003943255817644,-0.040322176259319345,0.06858707185084344,0.025879727968203762,0.08102088104162306,0.08668411581393785
1971-09-30,-0.001715670733547953,-0.003918148711608514,-0.004528704390814051,-0.014534621246640357,0.006526201667735791,-0.014119970845972987,0.003892612775501794,-0.016469763838617032,0.007438959127980201,0.00472256861192212,9.370366233181309e-05,-9.604848634337101e-05
1971-10-29,-0.04729650784259508,-0.052346081053298764,-0.06660076548449563,-0.033532022527156605,-0.04488379102784655,-0.03834949803377524,-0.020283208987108597,0.024299457245432077,-0.03496988819037155,-0.022720588449820445,-0.018080313278808772,-0.05141409622716389
1971-11-30,0.007122898808032828,0.005014893045615518,-0.004979768637877684,-6.940759349791841e-05,-0.003359014849955401,0.02520877274079953,0.0003176636722152686,-0.016178838854138726,0.008733715057777107,0.014361794964973362,0.02302377653712125,-0.015266918518398129
1971-12-31,0.1033020012617904,0.057179051416278825,0.10517893229317121,0.08679736013201551,0.06621502711329247,0.11004001512855721,0.07593213891905815,0.09062725313776682,0.09986853142358992,0.06447404618931295,0.05549801006359458,0.09701161377410353
1972-01-31,0.015847498241537767,0.02610275197886221,0.021485866330735928,-0.006065677724033064,0.02903947217822524,0.08204806012605474,0.006700084859166102,-0.012809082512982893,-0.007094988075365098,0.019460288348974474,0.01651140518724581,0.051709378257664966
1972-02-29,0.0507986320551333,0.001519980738386135,0.05181900681342621,0.020680347278521617,0.051413805114903885,0.01562631552781833,-7.405612348832533e-05,-0.027689412004074113,0.062264883843161846,0.06236664417339798,-0.004159209239096041,0.04996472508543628
1972-03-30,0.006072823451856217,0.046403174388693486,0.03035032459833763,-0.0669489023655828,0.025662661651569385,0.006714318446896772,-0.006962850685193534,-0.004797708065003304,0.022523242064700157,0.006750272527273553,0.05350989660058623,-0.00892187019726219
1972-04-28,0.02644230379100194,-0.009611594522853054,0.017529392557448568,-0.0029765462684047755,0.02426784427026239,0.00698501689674963,-0.005364793490504995,-0.028711587207294553,-0.0038069477707888357,0.01385800002992555,0.034168973441442804,0.016795715829362755
1972-05-31,0.01076908916276457,-0.011757690471457227,0.021215007098705815,0.05040894250042311,0.03379599618642105,0.040521062005980046,0.01572019144288764,0.006342867307439442,0.026319165312903965,0.04502942049367866,-0.015891277895071363,0.014051777271782763
1972-06-30,-0.008830457014163153,-0.02928803503617062,-0.01525929574965632,-0.007868331276563808,-0.03591313947075543,-0.023540246243251,-0.02719770426048547,-0.017605805256804188,-0.03687986796183421,0.025086418615239497,-0.04986638123735827,-0.05556007000532717
1972-07-31,-0.014198793417488564,-0.018034592243366898,0.006750578006763472,-0.004044115239760678,0.013230752258081766,0.012796227984716474,0.010237933239544101,-3.602546238404367e-05,-0.017599428067249005,0.04412699763321452,-0.0037534390376406422,-0.0587286042013462
1972-08-31,0.00015179136638926314,0.04152845189774131,0.010412055101689717,0.12805778463325884,0.054227089653957256,0.030699659096075634,0.05469214463262351,0.07330960433644915,-0.0049439882697518275,0.0014391290776493016,0.06693000710111066,0.008725078491531486
1972-09-29,-0.025545809085299288,-0.005925237807880484,-0.004700243589747148,-0.00039696666592573676,-0.022791930642590934,-0.00854153401346482,0.05534835130932503,0.0022270548617556495,7.834101064637322e-05,-0.005184906997448912,-0.0035273552134069937,-0.037085014085867896
1972-10-31,0.0005115034140914681,-0.024663696146707312,0.011464045568611034,0.033283769557489254,0.027640903186984502,-0.03527366072602885,0.023311687218654207,0.07562048422310717,0.01338459894484388,0.025791452768560926,0.024205623158607577,0.023239087539963857
1972-11-30,0.07000281074579565,0.08232316612443097,0.038151830921591356,0.060508735416437885,0.03388038489829776,0.024025324045270496,0.06600780428267466,0.058223525870825736,0.05714382454838119,-0.009408238143945709,0.05322028537205616,0.06669208624225555
1972-12-29,0.0130199367221209,0.01904377666161567,0.005717512652403161,0.013171465874461784,0.025314498682819174,0.022936976730881325,0.02634903274573406,-0.02125325853712109,0.022241429980435393,0.04051065928925112,-0.009198871151724406,-0.009173145393875152
1973-01-31,-0.047006944570947964,-0.06133504533071925,-0.040853163508973674,0.055706387204496374,-0.023517473042827128,0.023589451348068367,-0.013775415982299184,-0.05139300587797416,-0.038832478289826104,-0.006732943477637987,-0.08087249287762213,-0.09251328481005555
1973-02-28,-0.03936969634380288,-0.056896530642627334,-0.020310945555391494,-0.07760214963452029,-0.00385628304199128,-0.025667689586518497,-0.04989468459147013,-0.01874069585039187,-0.06114628829766792,0.010949247582696896,-0.0585459516007983,-0.05997185966758696
1973-03-30,-0.004418809982869148,-0.028247172817863746,-0.000684853076464521,0.04284503335699067,2.7550775088004947e-06,-0.011774349464254699,0.008081795031718363,-0.028098994132108323,-0.05701799053418319,0.014222896296748205,-0.0010973105736908871,0.011551579948380351
1973-04-30,-0.060284142016443804,-0.05050871297551223,-0.04958500462279983,-0.00797217806578647,-0.030555363262042088,-0.06409486951856035,0.013756732960685508,-0.007933469282982001,-0.08904215241746326,-0.049681806882204034,-0.08251464086642651,-0.07679487283242267
1973-05-31,-0.008842767897557696,-0.0347396632337858,0.00315311355997617,-0.028302762035523715,-0.016552529531273837,-0.022767062341730242,-0.00098387485308594,0.004397705198463482,-0.009597477048351887,0.026504778150048376,-0.025880018051873763,-0.07633542797535477
1973-06-29,-0.03346028034025426,-0.024552011837539994,0.0032538257452007844,0.021081008224629598,-0.005281230188949718,0.00036215145022582636,-0.006051658532422765,-0.03129314122739729,-0.05839328611670123,0.002225559530225009,0.03511949085813972,-0.05177721817974326
1973-07-31,0.06966880059881872,0.06712567688151308,0.05840329340472316,-0.009331176468672583,0.05959671379453716,0.036571642830677986,-0.011300817599885386,-0.0212393153113793,0.10600042782421712,0.06765974760170658,0.1187578754297933,0.1170850737003616
1973-08-31,-0.030370529051048725,-0.03767688498366909,0.002353371351201472,-0.039145805784038167,-0.0428954869021252,-0.03693331393738698,-0.042946785990135614,-0.030185012213860253,-0.037650146315925115,-0.06902971967435365,-0.00013534764307609332,-0.012879204074306136
1973-09-28,0.05446524624423783,0.07577750464334766,0.032705731694915044,0.08791277627150927,0.03774635256907709,-0.04717926382208742,0.09618011237117528,0.08822021662720345,0.06925577248726213,0.001200216629461394,0.07194005751812407,0.098980639875367
1973-10-31,-0.021731756919995092,-0.04472643246966714,-0.0024212443433932517,0.03710500135697566,0.0010086211106166711,0.04712926465621431,-0.06568996101063164,-0.033838985091322986,-0.040424899460988144,0.024390066859487837,-0.029241388716883893,0.0021308963778223894
1973-11-30,-0.13782543403885744,-0.1496247722429163,-0.12710724941383217,-0.0605566578297338,-0.14247605957809725,-0.10243421432479004,-0.032420521023555596,-0.13586582277721357,-0.18330035457240265,-0.06402128181948463,-0.11385634563357193,-0.14549499349964265
1973-12-31,-0.01005099374055104,-0.0356929410532414,0.021095982099607766,0.09870017308433461,0.0018900712694436797,-0.046093772606033,0.06365850875475766,0.03300868671761381,0.00946839225877566,-0.04364525706554126,0.05159072389010899,0.0750587149665158
1974-01-31,0.014021724231956828,0.05480282372296575,-0.011787194271838726,-0.0904165124605395,-0.003041523975776992,0.0032530435240419532,0.008912665637567355,0.036045474356794144,0.05878526968233326,-0.035451904846302854,-0.03102450712923596,-0.0030467363185183935
1974-02-28,-0.0014968690612042557,-0.012915979730390258,0.003104183514663462,-0.015072769183008117,-0.002813312993141271,-0.006747490916971794,0.05546132727087775,0.0020498777576627926,0.009651270772744082,-0.008121179314594572,0.00962518283364954,0.05096874942299862
1974-03-29,-0.022550260514927707,-0.0033776620438002356,-0.024230148565665962,-0.027246264766825234,0.01633967824373742,-0.026272296564913665,-0.04387764285313234,-0.036335345639915584,-0.04182198558372399,0.015024240803736195,-0.04901011116243004,-0.042498217296516864
1974-04-30,-0.03007801069333199,-0.03919908130923777,-0.026320085803093342,-0.057643795551069535,0.005518460251986435,-0.03657248012175342,-0.049574844366994525,-0.1357942272605938,-0.011929922229386073,-0.007713504665098167,-0.07230629086408734,-0.06217388156159312
1974-05-31,-0.025874629275916584,0.013569339541309927,-0.0384116828492832,-0.06607103579221717,0.02001137646519273,-0.038112141427253894,-0.006524310680938072,-0.03986454440572387,0.025740490813047932,0.005284100068541137,-0.09768203964596181,-0.0627290788061664
1974-06-28,-0.0006516801032742099,-0.026228411545253086,-0.010560684093648973,0.0013971279865465068,0.010453836430389274,-0.025945563512378728,0.00825094152409656,-0.0655644045995148,-0.027719130685836115,-0.01378219847840946,-0.07934386240775017,-0.01554659440740128
1974-07-31,-0.1164518032512374,-0.12522713172834563,-0.0817722675658603,-0.00010265149898190315,-0.07362673001095318,-0.08052903623584357,-0.09255312109061611,0.011735938515687987,-0.14242093347711324,-0.14721492787514062,-0.0682881024402749,-0.041015222957886316
1974-08-30,-0.10639585350564448,-0.0633764035642326,-0.09770558805579026,-0.08342128157786877,-0.12100484430483067,-0.04231060101296245,0.018265419971224762,-0.10207859548971734,-0.13414604443178252,-0.0700182044513564,-0.11109827472798323,-0.09104019961502242
1974-09-30,-0.13606781983450736,-0.13336769379381092,-0.14683523902604348,-0.07885993281557609,-0.12036899039097529,-0.1723203072512659,-0.03996880957506415,-0.006592809262789292,-0.1350336962280568,-0.1583964254939475,-0.05743707005014751,-0.1388326335341391
1974-10-31,0.18213327980766678,0.04294948175719425,0.15499851496801034,0.1996161424716507,0.20940961409070954,0.15165452533515625,0.12522911235136092,0.1661596786680825,0.10126209838418357,0.29736094966088045,0.26595043903104165,0.2059194630436109
1974-11-29,-0.03346647205647415,-0.042148267519956505,-0.059884508456582476,-0.04286984936552126,-0.069124472873956,-0.0497774018239558,-0.04250424688760122,-0.00769327227002148,-0.05586288787295773,-0.012307915203916695,-0.010632984649369974,-0.049380239466309296
1974-12-31,0.007391077074446644,-0.03571484516891786,-0.04737122673658287,0.021315933025863126,-0.03136006609696938,-0.0478334239518945,0.0277727654180355,0.0005846731960450543,-0.02282796050219788,-0.03189142221951383,-0.021410625497211216,-0.05873681933754129
