,BusEq,Chems,Durbl,Enrgy,Hlth,Manuf,Money,NoDur,Other,Shops,Telcm,Utils
2006-05-31,0.03218444885525909,0.15422575108804873,0.08264544154728996,0.07617753765921634,0.12598984072651878,0.04589771111335406,0.09309462857207505,0.16588621910292362,0.07307070406806498,0.05560048412242869,0.03515055649198545,0.060076676652835406
2006-06-30,0.015468902191529946,0.15339277827463071,0.08073132524901981,0.07772625500733193,0.12745383169352112,0.0398643392658724,0.09178352716960217,0.1658352747652742,0.07335573374794357,0.07792698402319809,0.03468259683355844,0.06177845177851759
2006-07-31,0.015498025864540547,0.15407613874615766,0.0812982216214557,0.07753655409531097,0.1281952883370696,0.0392649738889251,0.09262876895389102,0.16503268479605615,0.07243457559633311,0.07700062636469038,0.035721605702404395,0.06131253603316531
2006-08-31,0.031645358118930135,0.14681391432864935,0.08274281575295936,0.07847006739495405,0.12819366260323392,0.04597759273525392,0.09265049292022325,0.1672549316850436,0.0731508101015051,0.054895275872084974,0.035413638869015863,0.06279143961814644
2006-09-29,0.037214570173144286,0.1815126272817854,0.050702944400373796,0.046890207029335614,0.11739391550399417,0.059496192000964836,0.0734243988657074,0.18893245995946245,0.09762626424760777,0.06135316951809649,0.026695366509104118,0.05875788451042344
2006-10-31,0.037431338872970656,0.1801551488871328,0.05117001724812501,0.04658801909014133,0.11845104203012898,0.059867723318285104,0.073767242370527,0.19004235431795624,0.09637377977921573,0.06139726256809834,0.026595309854600464,0.0581607616628185
2006-11-30,0.019482140888060634,0.1806766192829246,0.052779426233605375,0.04948583587182309,0.12210240850056503,0.0857209636126841,0.07141592622077297,0.19584391436691367,0.04317898197433605,0.050242246356620654,0.06563357631254549,0.06343796037914831
2006-12-29,0.02206416329184193,0.19001893027852293,0.08889545570241661,0.04486602829460856,0.13495688895567004,0.050349314426370036,0.0775910294294672,0.13811498101162617,0.08248811385829238,0.05426735339518437,0.05881013701431539,0.05757760434168441
2007-01-31,0.02219048123895505,0.18938631942085246,0.08923470894616072,0.04545821202399504,0.13450356776586736,0.049662283832284,0.07841886446989176,0.13717633655683825,0.08292677811045865,0.053789178980518944,0.0590563049281688,0.058196963726008966
2007-02-28,0.02197089829923874,0.18844999646639346,0.09050680105045016,0.046895854553612365,0.13236124588340445,0.04967600214387339,0.07704409435442645,0.13459499532204686,0.08209348810560489,0.05382746769559329,0.061273385370115646,0.06130577075524049
2007-03-30,0.021782796009309744,0.19013020075167464,0.08670792480627398,0.04231954209434002,0.1249524428056907,0.05804881081694059,0.07329642725101322,0.1320898695412693,0.09694006974439393,0.06187365458449015,0.05150763367034452,0.060350627924259194
2007-04-30,0.017616213058893725,0.15355015872631617,0.07450905549915542,0.07277948570716838,0.11259745391063669,0.04452494595620266,0.10993969960724731,0.195804848283071,0.06855966733352331,0.04824602112901632,0.021637911027077506,0.08023453976169152
2007-05-31,0.02163114475844361,0.19769578207816155,0.097612298705272,0.04719833465974126,0.12679399042952266,0.08009027903427905,0.07111158350850025,0.12901376748875032,0.04390671776565334,0.05264837689108069,0.06510152572256862,0.06719619895802664
2007-06-29,0.022636009314383844,0.17617212214643413,0.09511815007717345,0.03940270885621506,0.1415073860634365,0.05185618402885262,0.06746435424900396,0.12941781903524696,0.09847532356789478,0.057868402900452524,0.05451579467867865,0.06556574508222755
2007-07-31,0.019106552308705147,0.14076150124247527,0.08700310832570732,0.06882681103703225,0.2002602876167907,0.03953107040157098,0.09320773044810235,0.11740619846292771,0.040284927136926545,0.07832087417486736,0.02372916114699836,0.09156177769789603
2007-08-31,0.0224398879315545,0.1770720601089846,0.055381224965686676,0.05032569315705445,0.16200790640972235,0.08143979999907654,0.06239348812990086,0.12435649449416976,0.04827902119539004,0.051781657007092426,0.0719423390015625,0.09258042759980542
2007-09-28,0.04777357473701644,0.16284853152479353,0.043854053974011965,0.0442243706253124,0.20293570750977324,0.04279050574852798,0.06748217509235005,0.13217833661152287,0.04405016893297864,0.08755218516228049,0.04199162416849638,0.0823187659129362
2007-10-31,0.024926814062717,0.148120037802017,0.06454808941596114,0.045863333668174494,0.1168031854941783,0.051655020266942166,0.06997054459118159,0.17063324190769166,0.1033148676215704,0.05433226145082597,0.048786380475954724,0.10104622324278556
2007-11-30,0.02383608630517727,0.1266801475358365,0.06365729927361348,0.06294805194002333,0.17740450560162516,0.063131206380679,0.06324108136384704,0.16502168815080145,0.03210087305969488,0.04949720878274696,0.07239121041740143,0.10009064118855347
2007-12-31,0.04736541098015238,0.12865740707820125,0.06272846786354051,0.06307700909954744,0.1729786811267223,0.03826766420362604,0.06133949670059912,0.16627078802693596,0.03446593736727807,0.04919997728803468,0.0734064108680375,0.10224274939732475
2008-01-31,0.05228773257294312,0.11974125611781665,0.06776041202991658,0.05818554746124504,0.1731113811101857,0.0402610691678599,0.07258533701696408,0.1454477072018356,0.03806070709040575,0.06094870330094847,0.08413162078075363,0.08747852614912546
2008-02-29,0.05127923293095416,0.12765352304047306,0.07482514007390095,0.058014398747170945,0.17633756272192555,0.041300811009119344,0.0564954288869468,0.15493078894712248,0.03749188606708528,0.08601928969585011,0.04770359195279999,0.08794834592665114
2008-03-31,0.025574166456698723,0.12954683113124432,0.0638356550995962,0.05680124531241961,0.16580307727644006,0.06777068102173724,0.057977818118221905,0.16198466904494327,0.034589573143083176,0.059037659609925214,0.08378762192870796,0.09329100185698233
2008-04-30,0.02487238692942993,0.14183638067186227,0.06359468917852287,0.05305119418597328,0.1748669544812346,0.06865174021682045,0.0539405440598574,0.16205831949383306,0.033688761890562774,0.08556071473861757,0.049150401160285524,0.08872791299300029
2008-05-30,0.030727969746393566,0.11458912409321087,0.0611202197056787,0.031341953015868,0.11143405056897598,0.04663278972322166,0.10262791016488419,0.1607605715101721,0.0941103943244901,0.10025281278916391,0.06619259605172723,0.08020960830621385
2008-06-30,0.030740715742615783,0.11825106563228283,0.030114167176011068,0.03733881521304646,0.20509022708488514,0.04094447093333458,0.039690017223852916,0.13215164185290257,0.09192456403190148,0.09452378408952986,0.0757293303630386,0.10350120065659875
2008-07-31,0.03076752815413467,0.21838252508961814,0.03102265144773608,0.03171551106903777,0.11541317940611671,0.04062507928571243,0.039379558431244514,0.1366219416728166,0.09558622974505367,0.0957315821341587,0.07572783769752199,0.08902637586684875
2008-08-29,0.02967045828756063,0.21494973023586134,0.03202204656965008,0.03146299178895121,0.11399363483476882,0.0394892709196099,0.04150946353542447,0.13893691758814072,0.09602280544778626,0.09413288255882366,0.07378088628923299,0.09402891194419007
2008-09-30,0.0491318132890373,0.0955244042554673,0.07674361072308596,0.0325305380481633,0.21812963170868557,0.03118898909829807,0.0666894366554798,0.16241683011281172,0.032983560021241816,0.10902551354686571,0.049458228985448015,0.0761774435554156
2008-10-31,0.034737675394297174,0.15801265121980848,0.03157092343999787,0.03375775850755195,0.12597101884471135,0.03351948334482652,0.04694462611193241,0.13181218450036647,0.086265566865566,0.15135611096644674,0.08963883734969341,0.07641316345480159
2008-11-28,0.0335346367744029,0.13777995402726861,0.033696964489258255,0.0349089252726085,0.12333252922048502,0.033619507902608876,0.09318362122455086,0.13689904349399654,0.08917001836324255,0.1429896133565562,0.061872624514697216,0.07901256136032449
2008-12-31,0.04709488114738595,0.1647594885127781,0.03127493812975724,0.033006702904565616,0.120705294733827,0.07134621735246996,0.0828302868048265,0.13458105181570484,0.050982014252120816,0.13158228054993276,0.057374473026912155,0.07446237076971911
2009-01-30,0.038761554273605885,0.08304072844396806,0.02853733001620333,0.044264516334177315,0.19214804370880045,0.06082066648579736,0.0859384875776669,0.18517272414654293,0.038116650613431474,0.08169155596265681,0.06363909153969241,0.09786865089745726
2009-02-27,0.04631748921140617,0.15936939917950899,0.05735898654883689,0.03534065643359983,0.11989681612111079,0.06634997010392345,0.03918694967967062,0.12638928798410787,0.04954417699962983,0.1503864656632181,0.07636824222211878,0.07349155985286872
2009-03-31,0.06711322370915843,0.17326700029972567,0.06690548038752339,0.039276380821318777,0.11443669710964197,0.02929610290036094,0.04214652581567943,0.13852386190582283,0.03631337937898424,0.09457978939942144,0.11679102763842097,0.08135053063394192
2009-04-30,0.03658715259146442,0.13460248805236155,0.021694714114981518,0.04287320237988558,0.15187605591438205,0.027826066472559113,0.061801153291726994,0.13694707220762764,0.08616549609636938,0.09353408893890028,0.11720237691292049,0.08889013302682099
2009-05-29,0.03797647059902095,0.13446237415834567,0.03395539812171774,0.041976638796123435,0.11967314901566545,0.02798802537971621,0.04264012667695746,0.12415654371960544,0.0871252663736584,0.17002368673844803,0.09085092182681856,0.0891713985939226
2009-06-30,0.038143006238869376,0.13420619765061217,0.0339041663841989,0.04211168212128253,0.11855592742429857,0.02821271466413504,0.042734062383907805,0.12444124027817832,0.08730786610484227,0.17038151855330674,0.09088203619686425,0.08911958199950416
2009-07-31,0.03987373168299332,0.12468976434468734,0.03425945822580409,0.0432717354888751,0.16141163379343743,0.028634683768573983,0.032242794837146184,0.11569849728684721,0.08709391496311329,0.1415953530930484,0.1004004654708292,0.09082796704464442
2009-08-31,0.04002276369317413,0.12488601218359022,0.034301775846394086,0.0434994790334478,0.1609834813754345,0.028661746945008573,0.058888560836661205,0.13369455154780394,0.08672506689250493,0.09634972091523755,0.10068539007525178,0.09130145065549142
2009-09-30,0.04014243470508405,0.12438209802521838,0.03501349840732986,0.043743989136118995,0.1633294539354077,0.027876522507325918,0.04617913396915638,0.12524361521985644,0.08691050947120468,0.09240404645798304,0.1220609725895053,0.09271372557580923
2009-10-30,0.04026064847897307,0.12336289802542882,0.032936467256138136,0.04450475557272104,0.12243529041169003,0.02736299930057486,0.04172312652253668,0.1274496089507014,0.08716664341223784,0.17008665614703075,0.08990210874985628,0.09280879717211124
2009-11-30,0.0414516885273548,0.12010187166094993,0.03520705556519677,0.046030970662901065,0.15240415488539302,0.02782053163704933,0.06135557475867611,0.13775453939476168,0.08719052529570961,0.10052096054919937,0.09510945070868007,0.09505267635412823
2009-12-31,0.04138123269655704,0.12161554072992367,0.03295574793444952,0.04660017220467542,0.11495550835902432,0.028259825305901747,0.042636894995109406,0.1301196533670067,0.08808180515951812,0.1706870061095431,0.08710179167362327,0.09560482146466771
2010-01-29,0.03975566397538094,0.12137762877907148,0.0343517706926587,0.04521092996231966,0.12490272008086804,0.028024672162112806,0.04244992082070469,0.13858195843156054,0.08681070748595435,0.1147126438462353,0.13159310077601827,0.09222828298711526
2010-02-26,0.04000054309463861,0.12114701711019545,0.03284468138265948,0.04518172038235929,0.12203259517463647,0.0278083484427191,0.04320387424601678,0.1315144192586908,0.08675434797341058,0.17006415732302424,0.08737049550849148,0.09207780010315772
2010-03-31,0.039818172716835736,0.12347497187426112,0.03274578271741832,0.0522663847574103,0.20115722893897786,0.02755958183426708,0.04234264122746726,0.1265789194818743,0.08567318174241331,0.09120949213797157,0.0853896386021859,0.09178400396891725
2010-04-30,0.04040360646668466,0.12494958511754992,0.03254602048257204,0.05244921527695531,0.12093772798861382,0.027732309979249133,0.04238641891892529,0.12652598454148525,0.08629154024340208,0.17039679715322267,0.08524245222858147,0.09013834160275813
2010-05-28,0.04064646490223512,0.12396504996884963,0.033697954767030025,0.05130142368762203,0.11713589198593162,0.027842798318445623,0.043178055785219105,0.1251335822462206,0.08700337655112232,0.17279129687717,0.08793298522503684,0.08937111968511707
2010-06-30,0.040901305159275744,0.12251559504839933,0.03350791886320844,0.05072388495272404,0.11920303609953663,0.027527431538025973,0.04343857770520754,0.12762734751796992,0.08635833155510877,0.16946355146724468,0.08850662350252612,0.09022639659077293
2010-07-30,0.04137294933055683,0.1195111988854362,0.03471093818737453,0.05104969256872674,0.1591202194751495,0.027374946577798518,0.06287499219360106,0.1314632174258384,0.08601165968622222,0.12459915845199818,0.07212735698359089,0.08978367023370692
2010-08-31,0.04010558565615491,0.06474659769675917,0.03342887465219391,0.06089122863736388,0.15915119513096862,0.06019533609728642,0.07536966000482397,0.1712594448158582,0.0458522649761934,0.09191018350155078,0.08935351072884218,0.10773611810200472
2010-09-30,0.03938930914238659,0.12478908963049994,0.03506807134229138,0.05268395816648523,0.15557291747126198,0.026775933275873975,0.06375817166538772,0.13232903018410852,0.08702988483384487,0.09743024673051132,0.09089595552907437,0.09427743202827414
2010-10-29,0.04781497742132818,0.14330708180309026,0.034566693212852315,0.05019601260554638,0.1557573393420388,0.05984631185151241,0.060927070482247665,0.1283417801925071,0.04843578122000663,0.08997799534995764,0.09061674836261932,0.09021220815629324
2010-11-30,0.03969398052387897,0.0819542427242405,0.03419690542567809,0.05786202200930834,0.15468949229959228,0.027394094638468498,0.06416145392519663,0.12276061917653734,0.08779413817424053,0.13600763003536595,0.09069565451092013,0.10278976655657274
2010-12-31,0.04044506765334897,0.0748914026384367,0.03369518172618669,0.05624894896753811,0.19387116801041693,0.027530354859702292,0.044037197838462376,0.11333812579841596,0.08900835486651565,0.13843550286405049,0.08597398013046191,0.10252471464646373
2011-01-31,0.04045437502977369,0.07498414693073133,0.033735667066075274,0.055589383528191344,0.1941951902383505,0.027397679104460247,0.04408914304775052,0.11258477334923317,0.08917069439754731,0.1388448965814213,0.08615006975303262,0.10280398097343282
2011-02-28,0.04069669181120192,0.07483104356051008,0.03386671339231697,0.0579950557520393,0.19259567318454665,0.027691499560505428,0.04402984222200622,0.11006061130549234,0.08980853494160843,0.13927597066110745,0.08588120911855189,0.10326715449011332
2011-03-31,0.0406271018262625,0.07494969410665708,0.033836659810852175,0.0595516569217317,0.1921763476625737,0.027667521674575854,0.04409893668115123,0.10954405631732367,0.08975700161515678,0.13927800025588669,0.08605176395335301,0.10246125917447566
2011-04-29,0.046983349567624066,0.1405458888639572,0.03263660527094459,0.05505941421913796,0.185131818408218,0.06125177256264869,0.042588865549907096,0.12200646165473611,0.04964011260251245,0.08695154724390655,0.08259426122200932,0.09460990283439784
2011-05-31,0.04081237094306071,0.07540846519246676,0.03420488991876585,0.0595309820288631,0.18854088080624046,0.027924777197584447,0.04464411622097882,0.10905283794207012,0.09008163827687264,0.13944235031183688,0.08675310222983301,0.10360358893142722
2011-06-30,0.041615721298149215,0.0755596840314026,0.03421462579808728,0.059269851755243,0.18890985286123202,0.028015226638179406,0.04478843288781737,0.10763618364886647,0.0903617775295174,0.13929300453241472,0.08725225852243719,0.10308338049665343
2011-07-29,0.04206052683870543,0.07542453712457434,0.033935408491821376,0.05970885700280808,0.1871414027840467,0.027990031245725543,0.04462316885678918,0.10806285013908151,0.09061999806102322,0.1399160908741214,0.08646167040222663,0.10405545817907666
2011-08-31,0.055266202818474115,0.0761040302687564,0.03129618318456102,0.06711807945534387,0.11680634521951054,0.05916772093262844,0.07402795040587848,0.18531319713380895,0.05112373082636713,0.0875295929537433,0.07344835927582224,0.12279860752510555
2011-09-30,0.0717980921898717,0.07449807944848075,0.03257925663755919,0.06530963491291548,0.14121481312524153,0.023574095829625084,0.07287895968257192,0.1830245924243792,0.033294203097258175,0.0895419435177475,0.08634106885852029,0.12594526027582914
2011-10-31,0.05180331674158536,0.136147252849827,0.031118359967713838,0.04985473880751316,0.11302345605029024,0.058891331127017145,0.0414630015030033,0.12504344237182924,0.047184446978563895,0.15644689874980652,0.08698121801508277,0.10204253683776768
2011-11-30,0.07163801767250999,0.072892436690956,0.031575396249722845,0.06256263292756202,0.14350597991642028,0.023074692150501515,0.0711831839239632,0.1861302821970761,0.03231387638873739,0.08581860347830174,0.09026595273626198,0.12903894566798693
2011-12-30,0.04171986979710282,0.07362030661857895,0.03217610780960199,0.055574621341113566,0.18894877343291405,0.02620210862509535,0.0438017391924867,0.10934893135903355,0.08435350712726072,0.1399204566894869,0.09281265472863376,0.11152092327869159
2012-01-31,0.04078683942001554,0.07086786761905722,0.032333755883413445,0.0564441183084788,0.1680702866405133,0.02595704395950921,0.02934131113682116,0.15019208127563158,0.0841752976050599,0.13956012936002155,0.09009205201605675,0.11217921677542154
2012-02-29,0.04617465394201466,0.1300470384125507,0.029177598261520603,0.05228415457366159,0.19576650633432044,0.058514833147298426,0.03973252852700895,0.12298288847413018,0.04744617890020683,0.08671515357527701,0.08621091123842416,0.10494755461358628
2012-03-30,0.044552533911039596,0.07076320917107207,0.029278719393950128,0.051801493573483445,0.195148436851315,0.05864181594904553,0.039287170838709466,0.12276747266367223,0.04765523393405358,0.14681075604689653,0.08679830861745103,0.10649484904931156
2012-04-30,0.04433839650153793,0.07045255983541304,0.029094425537769513,0.05222813368197582,0.19437900467085842,0.058598088015070326,0.03941863031093932,0.12256518365920789,0.047573388216352853,0.14664007740907153,0.08696488427298368,0.10774722788881971
2012-05-31,0.04145907981235622,0.0660798368675154,0.016969118353782682,0.06244750400983596,0.17208147598372106,0.05621739689674469,0.06731271966442876,0.13627956214324063,0.04263425450849241,0.08879626974897599,0.11412155129936094,0.13560123071154528
2012-06-29,0.04205232434619067,0.06671101272737084,0.0317810454703703,0.06293434225984769,0.1680371291370475,0.057137684092260194,0.06750643368325047,0.14592094743969655,0.043030739470692615,0.08958477587305942,0.09035065227701002,0.1349529132232037
2012-07-31,0.03910928868129927,0.11489472721911329,0.03247295527396052,0.05393644066389453,0.17758649864028317,0.02577243808111772,0.029027017328532575,0.1497181884752474,0.08251704356448374,0.0859723440273679,0.091632195684189,0.11736086236051088
2012-08-31,0.038571860209708535,0.06845355211941181,0.01699855164753167,0.054677823489500774,0.17048805002924777,0.02558936331149652,0.02796633113661742,0.13860331160396336,0.0834154944830869,0.14120948970816719,0.11508814826811284,0.11893802399315521
2012-09-28,0.04271742355814045,0.06826996736313895,0.013264590298397423,0.05052434645160117,0.19563575540535955,0.058093240331125354,0.029216378713187413,0.12257598618130745,0.046746977776483276,0.14923970534555667,0.11329303022215038,0.11042259835355187
2012-10-31,0.040955687992209416,0.12654014006009012,0.01676321444204001,0.05480263941801259,0.1676862914147241,0.02896771994664827,0.027011238131957268,0.13773546451094268,0.08211254605049054,0.0858652006209926,0.11261820130526541,0.11894165610662698
2012-11-30,0.08406950845432191,0.0795420746186022,0.02834359747060885,0.05149032769341466,0.19544047007247073,0.057977698023142336,0.03896702314496736,0.1212379662688098,0.04651821288341704,0.09439831239828815,0.08746095989413008,0.11455384907782694
2012-12-31,0.042355367240579034,0.06746565927577823,0.031183905516459276,0.05482727503481839,0.16576131541481043,0.027067151014591156,0.026766964984499427,0.14334744146078063,0.08351634026820902,0.14622742839104022,0.09033250310575618,0.12114864829267803
2013-01-31,0.043226058328358095,0.06571218478002581,0.03192946091628734,0.05514994533781954,0.16462632317509154,0.027153915359694632,0.027071211240114086,0.14388970497959042,0.08312468654453382,0.1471911829087342,0.091712949301679,0.11921237712807149
2013-02-28,0.08589669345837124,0.0679093682451208,0.03142678395179229,0.05710288130234192,0.16477918662486069,0.02968945223953625,0.026633864335549498,0.1462773867357876,0.08263317337105684,0.08769682602936568,0.09488599870601991,0.12506838500019746
2013-03-28,0.04573829344055756,0.12175716873629833,0.03161123732763445,0.0565335867554625,0.16294265577284803,0.02836850445867485,0.026895212251445685,0.14370663367373934,0.08139918306564721,0.08460616513768283,0.09613352085879107,0.12030783852121811
2013-04-30,0.04583511298075675,0.12175029147567243,0.03172885832290421,0.057060517676425226,0.16484169104324473,0.028491826978923624,0.027064314371795888,0.14297354295996945,0.0816466888062005,0.08438420998267938,0.09575429849043511,0.11846864691099283
2013-05-31,0.052075148378658585,0.07471361527343162,0.018359663115657576,0.06825190985753386,0.10963241418535924,0.021809364794113613,0.053903613220086265,0.11222250110956428,0.03054194631761204,0.1283208111377029,0.139535843242372,0.19063316936790797
2013-06-28,0.049811525505834196,0.11789515079066899,0.021103434878486527,0.09675407084967066,0.10798528428284475,0.027605715623872623,0.02888936841323334,0.11103904159934554,0.0809008275663036,0.08312154007128934,0.12293824476309684,0.15195579565535372
2013-07-31,0.04982296267873312,0.06011492583764168,0.021056031843945923,0.09148782363964963,0.10426843935626855,0.02555665832829165,0.030317218801616173,0.1179006378688895,0.0816290313462255,0.142355180838461,0.13300693497466065,0.1424841544856168
2013-08-30,0.0484489329114931,0.059406710495479034,0.017546120827595938,0.06770154428869003,0.10309777846691681,0.0252598388991085,0.029534785337759016,0.11421665906848069,0.08114020429388649,0.14028982052619673,0.1296543016762509,0.18370330320814265
2013-09-30,0.04842804048225723,0.05945501718653282,0.01756810884501142,0.06787334752979159,0.1030591186110124,0.025152154931553507,0.02957545828121389,0.11473199809371988,0.08045309159892987,0.13980410987691702,0.12966455675808794,0.1842349978049724
2013-10-31,0.04714544430218739,0.06313504925806736,0.016658838081896096,0.06718595137290935,0.09843781058403332,0.02290748662708003,0.022480020631298725,0.10583552602130904,0.08046606261087598,0.12937304268495864,0.13415850057788328,0.2122162672475008
2013-11-29,0.09415830587051774,0.06623205831762037,0.016091161561506126,0.048724325015787204,0.09213708485822976,0.02546520171986199,0.04630829553862023,0.17648680958696633,0.03634508829440753,0.09030834044442317,0.1068348139119786,0.2009085148800809
2013-12-31,0.09415332850859479,0.06650369863886828,0.016103091096527942,0.048722350967451526,0.09236625424058005,0.02545157006804522,0.046336262506868495,0.17626861804117927,0.036179980194531634,0.09029985269192124,0.10673624122404905,0.20087875182138254
2014-01-31,0.04565329936932413,0.05848981526799265,0.01644808009683273,0.0623913402140731,0.09189644970621014,0.02659425221804165,0.05438989026013428,0.10294175444456719,0.038899430354877036,0.14062508382450886,0.15358737772948552,0.20808322651395272
2014-02-28,0.03997594413691419,0.05457417079475693,0.015559939820830978,0.06298308587363208,0.1660294522661871,0.0271318573776134,0.0536937179692768,0.10408751219432881,0.03673246913422502,0.12068279596781994,0.07927216662880672,0.239276887835608
2014-03-31,0.04001533364753382,0.05464605626804363,0.015616297078683642,0.06326774119292239,0.1644394014685228,0.02724015400878674,0.05384461796229392,0.10484556292714303,0.03623416538148306,0.12065616955207813,0.07974327046691074,0.2394512300455982
2014-04-30,0.04172067817769529,0.05424242647537461,0.014722131192314759,0.05849450099372057,0.10554854308688046,0.02565955210873595,0.05259637875338645,0.11686718463327088,0.033523732932513234,0.12741322308270026,0.15172496164786914,0.21748668691553819
2014-05-30,0.04306786508197359,0.05517360684338383,0.022016019446250194,0.05048876319350325,0.17598584539071288,0.02898736033547777,0.059782018061745816,0.11132429207261652,0.03501299624698119,0.1293455271145683,0.08110891600624977,0.2077067902065367
2014-06-30,0.04323705783146056,0.05539850902909775,0.02205433608504126,0.05037836846422246,0.17622507884689187,0.029106030484203883,0.059906376282279,0.11289788402598398,0.035141660962741565,0.12965427328746176,0.08225913902725794,0.2037412856733579
2014-07-31,0.07548617004327557,0.056687848406180026,0.022142107854801318,0.05139077209091334,0.17923461172072463,0.028230636453876107,0.034385473072120386,0.10887002921949823,0.03417956385221161,0.13113481895778378,0.08393549559210031,0.19432247273651468
2014-08-29,0.07554103016969059,0.0631422675728686,0.023814740718660375,0.05005854604798225,0.17556845054471742,0.02862380989263886,0.03478110449215733,0.11015407163579484,0.03511906327256026,0.1316802677125716,0.08486139306605826,0.18665525487429974
2014-09-30,0.044199109030897625,0.06284205349689372,0.023106704774423364,0.047617800477270045,0.17620322705394229,0.02986939438451345,0.06440295073775751,0.11095325282614181,0.03656361676383801,0.1339283420968671,0.08548562560088703,0.18482792275656806
2014-10-31,0.04390277307216873,0.06349142633677939,0.022742110464663255,0.04680523806184838,0.17438300405480966,0.031100072093677218,0.06480809378889187,0.11205532975196449,0.03678146888924528,0.13122532713176763,0.09131344211151167,0.18139171424267245
2014-11-28,0.04401857339038784,0.0640568303283468,0.02940829463237837,0.07891529324709445,0.1382506802692494,0.031215119260293592,0.06509148066990399,0.11127545685809442,0.036898693557224665,0.12565910322476323,0.0923528761729136,0.18285759838934967
2014-12-31,0.04320367447070091,0.0680802809420313,0.02361976948474229,0.044931032194020996,0.18406727047055826,0.03140354906202193,0.06388092781872941,0.10518918001023504,0.03746394151355428,0.12450596899422195,0.09194916062375932,0.18170524441542413
2015-01-30,0.044512752519829696,0.06511718790974057,0.022676468126994934,0.04365895945716896,0.17916769227873888,0.030480255267436574,0.059505245709861945,0.1043283694296435,0.03724318843307744,0.12183310211012394,0.09976152855331237,0.19171525020407135
2015-02-27,0.04374372646518821,0.06506154531967827,0.022588081388493872,0.043498754940332604,0.17904091487905216,0.0307226761392518,0.059004193704783346,0.10636679852727118,0.037441469569789186,0.12196003650790417,0.09527078112279613,0.19530102143545905
2015-03-31,0.043618769201205096,0.06348722469635633,0.02284760006333084,0.04375126045172299,0.18104952200938923,0.03082965803325393,0.05971532546913941,0.10247703596678216,0.03767309676832482,0.12356487424835819,0.09385807945813533,0.1971275536340017
2015-04-30,0.04411864584356392,0.06282335639691786,0.023274232983752318,0.04317200676204283,0.17867828216355522,0.031590319520781035,0.060662988492295386,0.10473153008339514,0.0387930180302163,0.12052820000400441,0.09575503820369918,0.19587238151577635
2015-05-29,0.054404343607683675,0.07952238843241163,0.03523763828925427,0.07864571716137911,0.128840072591108,0.031159175250383055,0.05864903733775457,0.10535835150401303,0.037671720703226386,0.09907480231728928,0.09267375737356827,0.19876299543192874
2015-06-30,0.05429215808319271,0.0802338570614832,0.03589555525399853,0.07931502420844024,0.13043776236444046,0.0317284720889595,0.06014422804523331,0.10545997022865497,0.03829985850710825,0.10021761714940544,0.09411350247618885,0.18986199453289454
2015-07-31,0.04234228233785862,0.06559496321742365,0.030182302316780464,0.0694521928084297,0.14514953498483144,0.032369326717059194,0.056708674661488816,0.10324476516860703,0.03912210851024939,0.12123057390469043,0.10313684872969137,0.1914664266428901
2015-08-31,0.043827043416247366,0.06439140851354679,0.025740599956436423,0.047305964252773565,0.10750362334133194,0.03480956988551276,0.059833128869599204,0.12073265143289431,0.04078606300116937,0.1230735093973103,0.14778126555203103,0.18421517238114696
2015-09-30,0.04667650569918463,0.06377054210391439,0.026616597419164376,0.04703093023263684,0.10067686957869403,0.03695755090477511,0.06247984368131126,0.12145030170071515,0.04050392724015095,0.12720086580341003,0.14571489263902856,0.18092117299701468
2015-10-30,0.04668944211880995,0.05617806214712937,0.03289098650443559,0.07284500829565119,0.11922993517376973,0.037473554269581086,0.060262363228815174,0.1009676583151964,0.04096063086998086,0.141155549577122,0.09737776888749468,0.19396904061201406
2015-11-30,0.04736637972378864,0.05657973928942693,0.03332465762484733,0.07379985366050244,0.12037398646655559,0.037979759248948426,0.0610201786369829,0.10069343855436719,0.04139733661949934,0.14265437232969674,0.0967142407820171,0.18809605706336738
2015-12-31,0.047545750443777554,0.0577462544464952,0.03383702614053552,0.07061273267182308,0.12454129444296515,0.038028169992198074,0.06080227093607349,0.1017955811766966,0.04089618236855634,0.14376800758572578,0.09658488770403889,0.18384184209111445
2016-01-29,0.046443490134889284,0.056837183226907076,0.03363448429859053,0.07406872399640432,0.11197111896364983,0.037896942324772816,0.059376010795784716,0.10626033428796756,0.03772480850198446,0.1442432023275585,0.10468994050121495,0.18685376064027595
2016-02-29,0.04638468748475844,0.056787813552701454,0.033182280984938556,0.07491733406725883,0.11150584441297082,0.03864947889856213,0.059351534703812776,0.10795376606078738,0.03751563434335295,0.14284557452228713,0.10508294730673012,0.1858231036618394
2016-03-31,0.05680851207707056,0.07285990339345387,0.042267395650549634,0.07599248519149993,0.0998483614210023,0.03944285306005308,0.0612614348517906,0.10847908093640132,0.03830942715050079,0.1264867962772203,0.10341106123604743,0.1748326887544102
2016-04-29,0.08292960574646865,0.06703686142126443,0.021775509631194314,0.045220689172464044,0.0807932685397824,0.03946993555473513,0.061195712656094414,0.13134602266779072,0.03833070963821797,0.10160940297308783,0.16244398415762726,0.167848297841273
2016-05-31,0.056225007492713565,0.0647949903541621,0.020868728082119245,0.04460913509312127,0.11637823908278416,0.03836803619711048,0.05953407226641742,0.1314271009439964,0.037443020791631164,0.10352097941802066,0.15942437045459718,0.16740631982332635
