,BusEq,Chems,Durbl,Enrgy,Hlth,Manuf,Money,NoDur,Other,Shops,Telcm,Utils
2005-11-30,0.013873864576512835,0.1653205582003441,0.046053894098596955,0.06784908616670869,0.15119826169284062,0.03523169370009344,0.096865344112965,0.2081630497978977,0.03188355328202933,0.05639610671983107,0.030847508987831212,0.09631707866434905
2005-12-30,0.014009882225016751,0.16929726955041294,0.04506427597197329,0.06732270855198096,0.14821239064739725,0.034967183714252136,0.10391403262822381,0.20608732965502183,0.03168219432283175,0.05359770955641758,0.030733219981500266,0.09511180319497145
2006-01-31,0.014035338370345509,0.16988586678510126,0.04538532166601469,0.0630656677537526,0.1492726745378631,0.03427622718373104,0.10431430660206663,0.20813195109913615,0.03163789782459389,0.053798412251684365,0.031034814289658492,0.0951615216360523
2006-02-28,0.013990034913865954,0.17839423038416533,0.0410916217782617,0.07891416538598693,0.16679698862157272,0.06536365196076878,0.06590307957949301,0.19209544555071928,0.03538572628816626,0.05192028625805373,0.032160490651644155,0.07798427862730212
2006-03-31,0.015391113812449977,0.18546821636223249,0.04057039896038277,0.07470996236135956,0.17635993830620575,0.06486492453547817,0.06674404271448839,0.1847458586212297,0.03571775294846854,0.04973421447240581,0.032712900501364356,0.07298067640393448
2006-04-28,0.015449096831838618,0.18577243459895623,0.040713943986520625,0.07435763476667358,0.1761252307764649,0.06457527858228321,0.06660918974570036,0.1849102236725711,0.035858118043143525,0.049763627110675994,0.03282050348398561,0.07304471840118619
2006-05-31,0.01649701218675099,0.17545206926043408,0.046465750699613645,0.07578521962629574,0.17858014727615787,0.06625460986999335,0.06421827186954152,0.18427557719756837,0.03540342900268822,0.049255770817383936,0.03372148766943554,0.07409065452413671
2006-06-30,0.016076959874426797,0.17470177952472304,0.04545638467468703,0.07710219525957944,0.1795536285677282,0.06696712860235618,0.062306019009113436,0.18460132351257025,0.03489506379964118,0.04837387718501972,0.033142951754481995,0.07682268823567272
2006-07-31,0.01615486870703335,0.1746255330128378,0.046337065482709175,0.0769932807821555,0.1671380093309309,0.06633799815926232,0.06369064168018763,0.19653867817473322,0.033904413847878505,0.047881922480386085,0.03369063662953904,0.07670695171234646
2006-08-31,0.01608672192592653,0.16698448084082482,0.04655280379842974,0.07777009656663797,0.17821544879649578,0.06704116575423523,0.06433997620329149,0.187604777229073,0.03467810679541929,0.048728584625464144,0.03314145133539273,0.07885638612880927
2006-09-29,0.01755259560039209,0.16213120154093183,0.0731922892966544,0.07777034027452825,0.12443324909527502,0.07571434693153438,0.06472821872180184,0.19551037971737562,0.04134212643989671,0.049632479319943516,0.03547675580296322,0.08251601725870329
2006-10-31,0.017607470198402125,0.16067224896919904,0.07335279862147782,0.07758652976693893,0.12543984148417192,0.07608916321877625,0.06508282841080934,0.1963164436207569,0.04102678221858759,0.04958628463127283,0.03537825726844324,0.08186135159116399
2006-11-30,0.0343150125537073,0.14037510222454902,0.07437110062058501,0.07670526578882125,0.1220121821371923,0.04600484286459256,0.07374737688762006,0.2020852123015379,0.04613050473021763,0.07618636189059594,0.025223144457615025,0.082843893542966
2006-12-29,0.01904740595579747,0.1502487386343855,0.07022619700136011,0.07154675619127628,0.1860629094024763,0.07852928284253745,0.06632642554262609,0.12999432617983134,0.0461288162519162,0.08171945755852407,0.02410041736603036,0.07606926707323881
2007-01-31,0.01899455937249588,0.1498090834563696,0.07114396488012105,0.07235006121237855,0.18523685071652857,0.07850144114938443,0.06674940574802597,0.12821002762204461,0.04620117019073891,0.08195803883195096,0.023930426166711243,0.07691497065325041
2007-02-28,0.018727915364354975,0.14911813906274043,0.07345117361356028,0.0730078016655893,0.18402569534363766,0.07831278536698408,0.06560279371028593,0.12690285551148664,0.045635773209318255,0.08156621143200159,0.024193591862524698,0.07945526385751638
2007-03-30,0.03738831030277393,0.1505078527782192,0.07234099685596826,0.07249937291661938,0.1785157750924744,0.04517906525317006,0.07338601994849947,0.1279595699520556,0.049405284715184454,0.0795277199802616,0.023790475686136806,0.08949955651863678
2007-04-30,0.020352095527785902,0.15196872316327797,0.07211547742688992,0.07309660642454571,0.170499095177355,0.045496485895661035,0.06808711947589306,0.12874414019904634,0.07430349081453921,0.08135650686160562,0.024372205660627495,0.0896080533727727
2007-05-31,0.03882020404117688,0.14988211245765204,0.07859230124073747,0.07236803640812704,0.17919983385380275,0.04348268503942997,0.07162369213256647,0.1237162861359839,0.0484179366052989,0.0795117350714421,0.024998169685345968,0.08938700732843648
2007-06-29,0.020024878771759947,0.15853532211026083,0.07977421703873964,0.06801559788418056,0.19020677594245436,0.07026360504232095,0.06219423344118357,0.11990697119948684,0.043768101443914374,0.06476442433332244,0.024926851221366664,0.09761902157100981
2007-07-31,0.02074471425837927,0.141733941956863,0.08130465206427928,0.06965496883241082,0.1929886608123249,0.0723789834722311,0.05918148261922674,0.12017394273588428,0.04490446390234958,0.07450644672675696,0.0255817418098704,0.09684600080942365
2007-08-31,0.020440912963102926,0.14324730263107818,0.08469534625293189,0.07045204512882357,0.16506995322358342,0.044398010094778374,0.058412221149303466,0.12590136385565168,0.0731544405939233,0.07988163547650087,0.026298115086380462,0.10804865354394198
2007-09-28,0.02117379009792061,0.12912336249818818,0.08604422800854117,0.07059506003115806,0.16599249673901267,0.04523244508994492,0.060584425403294846,0.12657737662757745,0.07534251944155287,0.08306104456910397,0.02734401745310551,0.10892923404059973
2007-10-31,0.03578872654486238,0.12492120484353614,0.10233184418201799,0.06870575822060074,0.1609734663381297,0.0422556813793615,0.06673334405330371,0.1260526702941195,0.04430346962219601,0.071704193592763,0.02414713270641908,0.13208250822269024
2007-11-30,0.027766841629985665,0.1080047029224233,0.05752942789715499,0.06122300730575373,0.1776283235453774,0.04091802436715058,0.05801316797988745,0.17117547152991214,0.03694477315871701,0.07477773782267322,0.06746858131831517,0.11854994052264953
2007-12-31,0.02818164240199266,0.10956503823147087,0.057075927357027045,0.06116242013715536,0.17504692930740265,0.04141445231730103,0.05645763191029558,0.17118974259088696,0.03649314652519359,0.0746366195118013,0.06809693224342613,0.12067951746604685
2008-01-31,0.031615926823271925,0.12289373734101743,0.09953750639373213,0.05719372464376098,0.16504362658185506,0.03983230376378528,0.06740869944090463,0.12264255458104019,0.0388009465120825,0.0800423216420741,0.07224072246039982,0.10274792981607594
2008-02-29,0.03105134538885073,0.11907674158626347,0.09612267412768523,0.057587614874238365,0.16570195251434744,0.06889587794182063,0.05639376465594983,0.13865951041421715,0.0389814007841259,0.08147559537868812,0.04318495348219921,0.10286856885161394
2008-03-31,0.02744363864049161,0.11998385944107759,0.06409693850418909,0.05548752949625957,0.16407466605569412,0.04469658786164062,0.055615014209668814,0.14206782755007752,0.03815880881481243,0.11042071777681663,0.07226037654824484,0.10569403510102697
2008-04-30,0.026654856565392394,0.1399154649592675,0.05561596308336486,0.05345006708084571,0.16727493123152454,0.04506318052044875,0.053696293843273527,0.13593600003275397,0.037080453473491606,0.1107755827342245,0.07112706602069988,0.1034101404547128
2008-05-30,0.025802524854954125,0.13571012994367537,0.09410618903943242,0.04839041017547167,0.15859858437201843,0.06364775686194724,0.06080956647779968,0.13577124186323702,0.03797873157166057,0.08593282229589834,0.052819443170793574,0.10043259937311158
2008-06-30,0.04678493953751704,0.11967518346116378,0.052216249227962,0.05537412227315251,0.18214656193341536,0.03710965688299634,0.04459262135481873,0.13729180154770207,0.03904803587028136,0.11200517558442812,0.04632734097761371,0.12742831134894897
2008-07-31,0.047301631806621294,0.12238545167698815,0.052815504431443894,0.05037478146058277,0.18460973122895544,0.03728218401404749,0.0428461183131153,0.13899421492527603,0.039451332191685236,0.11571692117855539,0.047253137975332565,0.12096899079739645
2008-08-29,0.048993943188363934,0.12297940763954011,0.04480460001140705,0.05037460105321833,0.17963066525566088,0.03885209805213084,0.040362903118832866,0.15420124658262085,0.04057254379472214,0.10791142992466982,0.04394639269095016,0.12737016868788317
2008-09-30,0.0357527755307555,0.09488207766340655,0.06092329634888383,0.05142275170911296,0.17202565974910838,0.03288079076964873,0.09930161744997144,0.16441035556771394,0.03531312829412532,0.09004264341764352,0.0632066316459133,0.09983827185371653
2008-10-31,0.057148161756398974,0.09827905308669316,0.05704989436018902,0.06146322818246327,0.17002528269708855,0.032044387615672056,0.0985368848973547,0.13648624299718423,0.038476945977565784,0.08906141068144628,0.05860094869881827,0.10282755904912577
2008-11-28,0.057426403358766046,0.08563806138696345,0.030464428798738227,0.06194471546230304,0.16152307382586706,0.033538723050705294,0.08815085707713455,0.1752649650169154,0.04044298625275845,0.09340178136008832,0.06939767818939531,0.10280632622036498
2008-12-31,0.05773991571778224,0.14196650831056526,0.032682179110108796,0.06235576325553869,0.1564912274563492,0.03365848960555895,0.08851667632574137,0.12126250460682006,0.040468610029523164,0.09193989194382496,0.06910435765416412,0.10381387598402325
2009-01-30,0.059362382218078824,0.1396509620112372,0.03231489556736119,0.0676703094765283,0.17034760008031458,0.032990970591886,0.07563961770049268,0.11818774725024274,0.038198755263098315,0.08628881723071337,0.06696270323544871,0.11238523937459803
2009-02-27,0.04207719195523778,0.14174730881506775,0.0547554268824565,0.06810469412166237,0.15405672083436742,0.03218643675803593,0.07885107686163635,0.11269508459778028,0.04109898085380483,0.0968538712536835,0.07569862342908859,0.10187458363717868
2009-03-31,0.04092610024821967,0.14482553999044365,0.05350544735146708,0.07257630693355262,0.15133722285052775,0.032183553657817124,0.07241658943506082,0.11311517103853778,0.04129241150398966,0.09486781214153524,0.07562870558426243,0.10732513926458599
2009-04-30,0.06333922018704145,0.08734402049415754,0.03070089818438524,0.07892664834221379,0.17258951532831798,0.026777467692991722,0.04467638449610528,0.12157560519826835,0.03512137752219836,0.10555769926893158,0.11307428814389454,0.12031687514149418
2009-05-29,0.0646722030851052,0.09466210257603117,0.03252179906549623,0.07722923039556501,0.16772151825557838,0.026455758702524743,0.06134651309738597,0.12131704258466114,0.03484218398609692,0.10970294681890083,0.09058793138604884,0.11894077004660572
2009-06-30,0.06453420898814462,0.09450760381437276,0.03255511526632378,0.07681835976054593,0.16744822499346415,0.026549810459370615,0.061534083740416065,0.12187240975726774,0.035128532603269466,0.1100232777623326,0.09079788924775341,0.1182304836067389
2009-07-31,0.06665936534479508,0.08596878980996511,0.030983929631203725,0.0788746176424592,0.1719551896130105,0.02645152467487185,0.061179020364178785,0.12473171237327879,0.034792298262182914,0.10849344977525821,0.09043089789779576,0.11947920461099999
2009-08-31,0.06796791922417661,0.07884941783313812,0.030443212088231517,0.08029085643397732,0.17429971987313733,0.026895043987206543,0.04247519044659724,0.11499886248717861,0.03519763371587691,0.11013508156623122,0.11678831053614015,0.12165875180810848
2009-09-30,0.06837890655479593,0.07855269112108071,0.030744789175112225,0.08084586897507433,0.17553475561526966,0.026188116958669943,0.04308034897283944,0.11229678487298608,0.034873393581921194,0.1115471796745541,0.11438666651623877,0.12357049798145762
2009-10-30,0.0690659877444048,0.07806802023019194,0.03081765961557284,0.08211526472728116,0.17395439037929736,0.0258159374209658,0.04273121686237984,0.1134841747647986,0.03470457458145069,0.11331056581531346,0.11316599213264394,0.12276621572569973
2009-11-30,0.07084900910567447,0.07593076340457977,0.031250609463804875,0.0845547659451276,0.16408308282815684,0.026086128123710042,0.043941047020822355,0.11693540804331223,0.03456143543786091,0.11489464036393607,0.1127210544144429,0.12419205584857193
2009-12-31,0.07044017321924609,0.07707877173255116,0.030966801909927472,0.08474390871688649,0.16269117179249334,0.026378471231147907,0.043855795559880804,0.11882520356043678,0.0348483932871365,0.1146152670531997,0.1114065968428596,0.1241494450942341
2010-01-29,0.06808793791409928,0.0777851698934112,0.031106844094552076,0.08342674964910184,0.16712519155485753,0.026390163826252755,0.04445849644340004,0.1205825704062361,0.034791376552824056,0.11600266421833126,0.1088486483134363,0.12139418713349756
2010-02-26,0.0684726645725796,0.0771325722629259,0.030902700862646484,0.08339298135487802,0.17082139410051705,0.026145448465794488,0.04423341431444576,0.11842347376476194,0.03474620116429602,0.11389631683104097,0.11041728703835674,0.121415545267757
2010-03-31,0.06806151896525121,0.0780548454194157,0.030864982260665787,0.09578675128521669,0.16795844843271254,0.025791854615838248,0.04353286383950846,0.11556429825518609,0.03388745731504507,0.11206384095218289,0.10868475554234065,0.11974838311663663
2010-04-30,0.0685296680077021,0.07887979410579433,0.030581553336715445,0.09711234837096766,0.1648103018827649,0.025800904396685354,0.04352664134010005,0.11581895703706861,0.03424886927336971,0.11493526346489742,0.10827175010009049,0.11748394868384392
2010-05-28,0.07002415324478825,0.07829778301306135,0.03178423069214042,0.09576416445084597,0.15730402179447267,0.026196229170312963,0.044251457350342055,0.11574505764549416,0.035075758650245606,0.11729876449037877,0.11259746444070302,0.11566091505721478
2010-06-30,0.07072326116184463,0.07782969233399403,0.03157119191019382,0.09484138563364097,0.15884440089871446,0.02597053445589252,0.044233501328305364,0.11717794550171023,0.03470170612609415,0.11349068807234511,0.11364636051586478,0.11696933206139995
2010-07-30,0.07178385571031319,0.07530227268043652,0.03127960169628164,0.0962983969275268,0.16166188232623813,0.025850818417452914,0.04491433209970382,0.11390917154304624,0.03495479415399128,0.11812393931813725,0.10939615384382842,0.1165247812830436
2010-08-31,0.07062298980522586,0.07551370831739018,0.03094877801508754,0.09615570507407743,0.1623646062181263,0.025483628851635992,0.04423509391425573,0.1148298691816198,0.03514479024906856,0.11705363834707738,0.11022468280144987,0.11742250922498534
2010-09-30,0.07048570825378754,0.07708187666532608,0.03115913150468726,0.09896091761433251,0.15603500003395637,0.026017532091980242,0.04361782186772241,0.11326620156225232,0.03624594924153613,0.14265030266218384,0.0834867230525191,0.12099283544971617
2010-10-29,0.06993945983712306,0.07441015503415578,0.017676824929946724,0.10022939690586762,0.1560085334720514,0.026087245788696235,0.06269399091105551,0.11232144834525686,0.035907006874304204,0.1434019133941602,0.07863993970883824,0.12268408479854429
2010-11-30,0.06942899925249069,0.07354660770900451,0.03072777740032796,0.10403237866601982,0.1537919191288756,0.02604758407940211,0.043726739628410345,0.11172301780755745,0.03573120836567723,0.14140840108135172,0.08391800298866313,0.12591736389221944
2010-12-31,0.07101822340374864,0.07290568867997839,0.03107705890837086,0.10197629726290582,0.1521137488041741,0.02620737717174144,0.04288916923306923,0.11193752637936417,0.03646230340062871,0.14394825104066047,0.08376014806141395,0.12570420765394424
2011-01-31,0.07097838373508933,0.07314031669010898,0.031087380040401503,0.10085654629993854,0.1528923420276126,0.026126092838512582,0.04290795866150244,0.11128354066166056,0.036637491077629175,0.14408869944013739,0.08373202085950368,0.12626922766790305
2011-02-28,0.07149381405404794,0.0728763068760313,0.031263694533899364,0.10483317522218082,0.15090922065524118,0.026465521741276487,0.04298141627841679,0.10855362533989196,0.03681806376310459,0.14407875201678702,0.08366673753150222,0.12605967198762033
2011-03-31,0.07147573337218247,0.07295297101402824,0.03128142071698277,0.10768520456618512,0.14939215125425195,0.026483157601508517,0.04295259003151202,0.10795335175516617,0.03684526187383286,0.1441716579674063,0.083815711580862,0.12499078826608159
2011-04-29,0.07205836898394319,0.07308547747182033,0.0316191023905379,0.10920046229511285,0.14496036828311187,0.026853738353496286,0.0434745670730024,0.10721163799100304,0.0370907839927332,0.14414464031065607,0.08445404413354944,0.12584680872103354
2011-05-31,0.07191357907743769,0.07324631355340545,0.031574899618141576,0.10799030682508513,0.14550217833495827,0.026745407607117463,0.043373902021071026,0.10731831682948369,0.03702566774062126,0.14433727665712645,0.08454477225727199,0.1264273794782802
2011-06-30,0.07311726472530737,0.07358347829252584,0.03156249158486801,0.10820557360386508,0.14524747416629646,0.026766715930643524,0.043504209845434384,0.10596283804577844,0.03706992271573716,0.14392473821640547,0.08495449266437614,0.12610080020876208
2011-07-29,0.07380202726656214,0.07334636145174639,0.031362951541575916,0.10885610447505972,0.14330486401224027,0.02668909965471012,0.043360286846665944,0.10646393008780167,0.0372221222561584,0.14453357508788836,0.08412042093123458,0.12693825638835646
2011-08-31,0.07282285541102934,0.0736890672216969,0.030849740875862463,0.10568051011567918,0.14430529597231082,0.026166086969044777,0.04241073821969848,0.10743443663099188,0.037726059060265424,0.1466800382979513,0.08340958470141302,0.1288255865240566
2011-09-30,0.07481407222626375,0.07216224282667155,0.030647244004117963,0.060844767681688464,0.13230633797108088,0.025598112653781074,0.04210604269538898,0.10506401851861898,0.03589465181347776,0.15018074870618184,0.08522111019996696,0.18516065070276164
2011-10-31,0.07492824073821705,0.07174129104022085,0.03028714436026664,0.05735743136048926,0.13282697799031049,0.025063754767787293,0.042011405710481495,0.10851561650792689,0.034661858972389666,0.14736228918998542,0.08861611358618103,0.18662787577574394
2011-11-30,0.07458521991463912,0.07173995984895919,0.029793843266306012,0.05737253449442633,0.13174125866681524,0.02496903511317488,0.04193325940115371,0.10792005577753708,0.03478845271228138,0.14723435342230354,0.08977036160084358,0.18815166578155973
2011-12-30,0.0747829198696703,0.07153015435416793,0.029835284755514942,0.05856553379832957,0.13013561947658012,0.02512647304631113,0.042104367449029935,0.10731824222441633,0.03498277224842238,0.14757467012989894,0.0899713070439566,0.18807265560370198
2012-01-31,0.07328539189009502,0.06762591899200796,0.029278737530706932,0.0593158356535319,0.1308004558662348,0.024982754701057555,0.04160319705705171,0.180308159374068,0.034642365497750544,0.07936534090854519,0.09049700783070153,0.1882948346982489
2012-02-29,0.07275232983048203,0.06777522340330976,0.02926146906234147,0.058974046079196984,0.13205545393255164,0.025136212496367685,0.04126033814917142,0.17879078105493135,0.03489896036656972,0.07973293954197232,0.09022210109810923,0.18914014498499643
2012-03-30,0.07266682786019642,0.0677629431951707,0.02929755759868487,0.058411279003489004,0.1311115083692553,0.025150729375414668,0.04082080589733665,0.17807886899343925,0.03500803580416462,0.07915958073273627,0.09075687061278108,0.19177499255733116
2012-04-30,0.07225889551557929,0.06736041413137926,0.02909154450815512,0.05857115845350635,0.1306296832991464,0.025097473256053333,0.04085761571201888,0.17780657157394308,0.03497554701779734,0.07895685287034927,0.09080164682335036,0.19359259683872135
2012-05-31,0.07085038594243809,0.06600357493212874,0.028925860396985012,0.05647857748844242,0.1342036284446505,0.024829966271639064,0.04037795171746977,0.17720456105822502,0.03440343450970958,0.07865035018199865,0.09109008681807007,0.19698162223824323
2012-06-29,0.07165853044597671,0.06647167188332409,0.01644186229298077,0.05745075835877555,0.1778206302742341,0.0252423630320858,0.031194848114409816,0.17664755992108253,0.034794567157808966,0.07935944932676117,0.07121289688548878,0.1917048623070719
2012-07-31,0.07121420670725603,0.06621865651704804,0.02888535598621548,0.05638467384576337,0.1309302260249903,0.025111205358235914,0.040649300916213806,0.17644560242577448,0.03463446539364052,0.07944558058576544,0.09183162682292867,0.19824909941616778
2012-08-31,0.06991073731474443,0.06536906162326084,0.028544431086195372,0.05619033325874631,0.13297538626045172,0.024750941968698478,0.040621386765404034,0.17726317282828893,0.03419210845207127,0.08092449970234847,0.09182890766906894,0.19742903307072135
2012-09-28,0.07020242308422686,0.06571826600749953,0.02859085646672889,0.05601430545588352,0.13204728722820738,0.02474698191737668,0.040504030491284,0.1778325130589748,0.03422128634800763,0.08111309259424143,0.0912574724698332,0.1977514848777362
2012-10-31,0.03938800306413898,0.10790676067176591,0.016164359662656964,0.05752038347216506,0.17874448795824877,0.02306345933078275,0.030903239165232937,0.1706295563034798,0.03175053060681189,0.07936627945922908,0.06955765233929391,0.1950052879661941
2012-11-30,0.03999521090119147,0.10781165106291753,0.02817734885680851,0.05652560763095627,0.13093617893209145,0.02294493131068853,0.04001797046401372,0.1693956459093916,0.03167449242955988,0.07873783982123261,0.09045992199649014,0.20332320068465828
2012-12-31,0.04087165941143441,0.10718387379168981,0.016157993695587524,0.057669347471805396,0.17668347520214275,0.022922728410066897,0.030654224432611937,0.1671596509502811,0.032182312430123636,0.07903878901515204,0.07122683365549591,0.19824911153360858
2013-01-31,0.04165130506419612,0.10572281521996837,0.016256242085553013,0.058042310570540344,0.1748526991571308,0.023255872289731055,0.030904850113219095,0.1682115088773038,0.03245361761906989,0.08034071446293303,0.07202958109858358,0.19627848344177098
2013-02-28,0.04252927226629191,0.1041677663095221,0.015972847157021422,0.05924671863339433,0.17406022293842632,0.022690334020300032,0.03001606632482385,0.16734208442250081,0.03143821446420038,0.076555263723515,0.0735857301700687,0.20239547956993517
2013-03-28,0.04317902474635437,0.10462210409425415,0.015974032274043468,0.059818734534527684,0.17185635181297804,0.022754490975820496,0.03089633687271934,0.16683530369252933,0.0314405098051754,0.07803606916632426,0.07501394435583293,0.19957309766944048
2013-04-30,0.04336362448117965,0.10492921563866908,0.016115479451784737,0.0604975785456881,0.17328571300612527,0.02289300323757173,0.03107551109628182,0.16672666629636515,0.03165616792810705,0.07793544413702197,0.07481866505940298,0.19670293112180245
2013-05-31,0.04413323025163071,0.1043139824798074,0.01658324377291157,0.06449462852855996,0.1727226766131721,0.02269961865632203,0.031087065143222205,0.16421462349599528,0.03180467452348719,0.078434134794775,0.07547517501848343,0.19403694672163319
2013-06-28,0.0439101443408984,0.10383765995689469,0.01661802443345692,0.06447680535555185,0.1723628094534483,0.02273249624110404,0.03121849601976858,0.1644286180061914,0.03174577988667181,0.07838734938620473,0.07573337091232697,0.19454844600748228
2013-07-31,0.044441788513310626,0.10030231259432462,0.01643116918009068,0.06010178562316477,0.16673023100750314,0.02288426659397312,0.03354743018316163,0.17406455812111543,0.03214990171738731,0.08079321397355707,0.08439883700354993,0.18415450548886164
2013-08-30,0.04455122166047225,0.1007205113996657,0.015929324121887134,0.06465570758142491,0.10574289331042033,0.022938510001527444,0.034543237278692046,0.17136189953448464,0.03228213421357247,0.08030965203707,0.13890430119887598,0.18806060766190721
2013-09-30,0.044524089951140454,0.10076307365563944,0.015961258545990807,0.0648469955894957,0.10529965891448609,0.022842395941505778,0.03456994354005606,0.17169176160174454,0.03199840134645324,0.08002617241907342,0.138851605575685,0.1886246429187296
2013-10-31,0.08249897477599959,0.0960543178092318,0.015534770361943801,0.06563288548381914,0.0990014813641844,0.022287854066558886,0.028830745157764764,0.10780036812782103,0.03168341472726873,0.08414272910207436,0.153281242975141,0.2132512160481925
2013-11-29,0.08674239851913221,0.09103230392115508,0.015756781590802148,0.09200187496164655,0.12407148560106016,0.022654394721239486,0.028002657018540482,0.12218668703312903,0.031343781617619096,0.08798955304174057,0.09186097552960866,0.20635710644432653
2013-12-31,0.08665308231804932,0.09116890070266254,0.01577243923319927,0.09182162562803718,0.12427143162648603,0.022673156254429068,0.028112032150832734,0.12213382089832481,0.031275961854165264,0.08790564403392524,0.09170725521285679,0.20650465008703156
2014-01-31,0.08375139992967714,0.09038985190338032,0.0158608815654519,0.04640622718185356,0.126046936053608,0.022999533412877003,0.030728608757027983,0.16951292571177537,0.0328109806187196,0.08800324378593319,0.0893807982015324,0.20410861287816368
2014-02-28,0.04618785846628431,0.08404664225562519,0.015122866103819273,0.04511848588225834,0.13703037661292308,0.02305274735260805,0.052016693690564,0.1710703765980272,0.03034358510882994,0.07898172421060307,0.08241201751070851,0.23461662620774903
2014-03-31,0.04618009508800169,0.08402558929275496,0.015166382929338225,0.045350634061557024,0.13565324807286067,0.023084683689448115,0.05211270255041801,0.1718090380917334,0.02987426457609757,0.07880391001228942,0.08273253207252956,0.23520691956297118
2014-04-30,0.04765361291739155,0.08248517550352016,0.015079647751554029,0.04387525192208774,0.1388998807862331,0.023106032493960822,0.054484107305674774,0.17263167605276167,0.02935912079726398,0.08247340029736787,0.08299140080703074,0.22696069336515357
2014-05-30,0.04820909042850822,0.08708780058355245,0.023896047762180482,0.04358081017438286,0.09398470150899675,0.027165498056345435,0.06427420383193484,0.1438214635829133,0.032992706937846866,0.08397949071151055,0.13456915498445188,0.21643903143737633
2014-06-30,0.04843784780879736,0.0874752982136633,0.024236651799718865,0.04376119694058018,0.09476247906955101,0.027310353112967055,0.06451433357373453,0.14567377172883553,0.033162734963597396,0.08428186180855843,0.135349407217802,0.21103406376219436
2014-07-31,0.04915327056508325,0.08950251611878786,0.024347928267742795,0.07274344954118475,0.0982172093266608,0.0277541589566939,0.04081083568416401,0.1384704152418861,0.03385350817145114,0.08471597167602284,0.13884059492344544,0.20159014152687713
2014-08-29,0.049193107406295566,0.09788964911554185,0.026839594152269285,0.07120529141066158,0.09646662844040199,0.027957857827442693,0.04131961039416227,0.13798721368534478,0.034529209969800356,0.08473129121640308,0.13846563441077037,0.1934149119709062
2014-09-30,0.04925157269956735,0.09917067999536355,0.0262535532066498,0.042781385057568955,0.0958067529946694,0.027928173153441392,0.07060310443735582,0.13870112144346053,0.034375266075848454,0.08569524423848321,0.13869415418550296,0.1907389925120886
2014-10-31,0.04835604101252828,0.10000410022412752,0.026028964593255724,0.041790484711806186,0.09398875526184822,0.0290613546559158,0.0704453440028047,0.14029312063649374,0.0345363640135563,0.08325664667107824,0.1461910049709543,0.186047819245631
2014-11-28,0.048177198143219246,0.10010585942236566,0.040302863288997764,0.050148064344978246,0.11930110937677293,0.029180935328419293,0.07048774320869346,0.12786666467198973,0.034660049413100205,0.07914956579263721,0.10848049228670659,0.19213945472211977
2014-12-31,0.04694161492980432,0.10485574530548596,0.040647973598572175,0.049429895304010735,0.12467983719032139,0.029094331714920874,0.06885003047346407,0.1221909837439316,0.034977238613178765,0.0782085401862526,0.10940581920811711,0.19071798973194043
2015-01-30,0.04238602316064858,0.1011809722529145,0.039323917265104286,0.04834019122984568,0.12129119373182277,0.027855349928483545,0.03192753190881232,0.12081517793288031,0.03436353961776269,0.11433435764900023,0.11824492906303578,0.19993681625968943
2015-02-27,0.04171788508209656,0.10197623207964024,0.03975025075058839,0.048684430766355875,0.12239636170804809,0.028153994647899368,0.03156777332706272,0.1221594770730556,0.03460554812508495,0.11494482287192186,0.11181750936775761,0.20222571420048874
2015-03-31,0.041777429879228424,0.10021289360413498,0.040326939220683006,0.04912011065337531,0.12409945362407347,0.02843635566182621,0.03207282517645411,0.11778778376287434,0.0350893283441551,0.11682665685760647,0.11017471633565519,0.20407550687993337
2015-04-30,0.042425941593099446,0.09854934910340142,0.04028217003212753,0.047692872429670435,0.12145275024476093,0.02917567637305491,0.03303104721027215,0.12094003351488236,0.036113172656085525,0.11429825595785448,0.11318503034008823,0.20285370054470256
2015-05-29,0.04118733518339364,0.09606948512998484,0.02386274321491447,0.06584429831470631,0.12753521130069165,0.02836431348362267,0.03203142319977863,0.12384322312419985,0.03462338477870336,0.10792308738368059,0.11160388988607686,0.20711160500024728
2015-06-30,0.04129236437827805,0.09740057985568643,0.02426468544304985,0.06659025173483767,0.12949251954538982,0.02892362920575274,0.03291526954147161,0.12328591221117756,0.03522997811608189,0.10994110588888643,0.11274799609539347,0.19791570798399424
2015-07-31,0.04010919904832284,0.10018574957047642,0.024872130384685286,0.06182592641773791,0.11888525748285382,0.029478968996999002,0.030803086620389882,0.12128613939640835,0.036002802222184487,0.11329596748895265,0.12439243311546151,0.19886233925552782
2015-08-31,0.07863224391491486,0.10053207448677862,0.02334324841447018,0.04856858284181794,0.09669527902906544,0.03199441430844035,0.03600004785405782,0.12274872944248501,0.03783760142989271,0.07503953453687577,0.1491211360278941,0.19948710771330722
2015-09-30,0.08358048287670504,0.10000150751124891,0.045142618406685625,0.048073834649999446,0.10398467147885491,0.03426471994523506,0.03765592770632168,0.1227972017277903,0.03768078814186122,0.07763926351696919,0.11244225784151084,0.19673672619681778
2015-10-30,0.046169544163874914,0.05367229111277866,0.03231311456024292,0.06498090245013238,0.0969432613078747,0.07007175915981206,0.03338480416945703,0.12333356716298285,0.041803481111624186,0.13685657849170127,0.10413719446746764,0.1963335018420514
2015-11-30,0.046831456388030906,0.05390856997462468,0.03266687165685969,0.06568116869125834,0.0976726116756275,0.07089798996178584,0.03386043928125998,0.12340689498237936,0.0422130255529661,0.1383216709743101,0.10363211394979417,0.1909071869111033
