,hrp_turnover,rf_rate,hrp_return,predicted_regime,prob_bull,actual_regime,financing_spread,allocation_binary,regime_binary_return,allocation_prob,regime_prob_return,allocation_prob_scaled,regime_prob_scaled_return,prob_scale_factor,inner_cost,outer_cost_buyhold,financing_cost_buyhold,hrp_return_net,outer_cost_binary,financing_cost_binary,regime_binary_return_net,outer_cost_prob,financing_cost_prob,regime_prob_return_net,outer_cost_scaled,financing_cost_scaled,regime_prob_scaled_return_net
2010-12-31,0.3674644634970554,0.0001,0.0057513095114725,1,0.8552075,1,0.0004166666666666667,1.0,0.0057513095114725,0.8552075,0.004933042295093354,1.5184842,0.00868142439920209,1.775574,0.0003674644634970554,0.0,0.0,0.005383845047975445,0.0,0.0,0.005383845047975445,8.7761284e-05,0.0,0.004531022645088928,0.00015582681,0.0002160351,0.0077515734926844795
2011-01-31,0.3171629237821724,0.0001,0.0352765723094601,1,0.86211044,1,0.0004166666666666667,1.0,0.0352765723094601,0.86211044,0.03042609008938128,1.5307409,0.053946216447678885,1.775574,0.0003171629237821724,0.0,0.0,0.03495940938567793,0.0,0.0,0.03495940938567793,1.3805867e-05,0.0,0.030138854756159288,2.4513245e-05,0.00022114204,0.05321506692077508
2011-02-28,0.40333284156691807,0.0001,0.0106703173666882,1,0.83281463,1,0.0004166666666666667,1.0,0.0106703173666882,0.83281463,0.008903114987377439,1.478724,0.015730582007738626,1.775574,0.00040333284156691805,0.0,0.0,0.010266984525121281,0.0,0.0,0.010266984525121281,5.8591606e-05,0.0,0.008508621888688894,0.000104033716,0.00019946834,0.014830661997440492
2011-03-31,0.3411569774641088,0.0001,0.0333834914162016,1,0.87346166,1,0.0004166666666666667,1.0,0.0333834914162016,0.87346166,0.029171853786905372,1.5508958,0.051719227383793635,1.775574,0.0003411569774641088,0.0,0.0,0.03304233443873749,0.0,0.0,0.03304233443873749,8.129406e-05,0.0,0.028792572182358363,0.00014434362,0.00022953993,0.050816244905629394
2011-04-30,0.3780060849954636,0.0,0.0017305755636183,1,0.72095966,1,0.0004166666666666667,1.0,0.0017305755636183,0.72095966,0.0012476751758191357,1.2801172,0.0022153394654910942,1.775574,0.00037800608499546364,0.0,0.0,0.0013525694786228363,0.0,0.0,0.0013525694786228363,0.000305004,0.0,0.0006701440255783693,0.0005415573,0.000116715484,0.0010731745824935446
2011-05-31,0.33766485195469864,0.0,-0.0181095087176795,1,0.67285573,1,0.0004166666666666667,1.0,-0.0181095087176795,0.67285573,-0.012185086795556414,1.1947051,-0.021635522942701043,1.775574,0.0003376648519546986,0.0,0.0,-0.018447173569634198,0.0,0.0,-0.018447173569634198,9.620786e-05,0.0,-0.012508494390595737,0.00017082406,8.112714e-05,-0.02229088407125463
2011-06-30,0.37316088734352226,0.0,-0.0321539421281186,1,0.6973788,1,0.0004166666666666667,1.0,-0.0321539421281186,0.6973788,-0.022423478033819628,1.2382476,-0.0398145427311299,1.775574,0.00037316088734352227,0.0,0.0,-0.03252710301546212,0.0,0.0,-0.03252710301546212,4.904616e-05,0.0,-0.022732758691660138,8.708501e-05,9.926985e-05,-0.04046296317709266
2011-07-31,0.32832934206964354,0.0,-0.0377203463796522,1,0.6703952,1,0.0004166666666666667,1.0,-0.0377203463796522,0.6703952,-0.025287538984917216,1.1903362,-0.0448998948064174,1.775574,0.00032832934206964353,0.0,0.0,-0.038048675721721846,0.0,0.0,-0.038048675721721846,5.396724e-05,0.0,-0.025561616638469058,9.582282e-05,7.930677e-05,-0.04546584670264809
2011-08-31,0.34722540571139965,0.0001,-0.0628890704686145,0,0.3218609,1,0.0004166666666666667,0.5,-0.03139453523430725,0.3218609,-0.0201737195071927,0.57148784,-0.035897488077063215,1.775574,0.00034722540571139964,0.0,0.0,-0.0632362958743259,0.001,0.0,-0.03256814793716295,0.0006970686,0.0,-0.020982546371092568,0.0012376969,0.0,-0.037333620027155574
2011-09-30,0.3230875640891668,0.0,0.0932667557019337,0,0.26088426,0,0.0004166666666666667,0.5,0.04663337785096685,0.26088426,0.024331828093498,0.46321929,0.04320295989157252,1.775574,0.00032308756408916677,0.0,0.0,0.09294366813784453,0.0,0.0,0.04647183406892227,0.000121953315,0.0,0.02412558631988408,0.00021653713,0.0,0.04283676237503196
2011-10-31,0.42101222043232034,0.0,-0.0017034712124598,0,0.18742406,0,0.0004166666666666667,0.5,-0.0008517356062299,0.18742406,-0.0003192714970054667,0.33278528,-0.0005668901419552139,1.775574,0.00042101222043232036,0.0,0.0,-0.0021244834328921205,0.0,0.0,-0.0010622417164460603,0.00014692039,0.0,-0.0005450997035237467,0.00026086802,0.0,-0.0009678648334595908
2011-11-30,0.32865010774621245,0.0,0.0143277446502334,1,0.60783195,0,0.0004166666666666667,1.0,0.0143277446502334,0.60783195,0.008708861040862522,1.0792506,0.015463226639493653,1.775574,0.00032865010774621244,0.0,0.0,0.013999094542487187,0.001,0.0,0.012999094542487186,0.00084081583,0.0,0.00766828117146753,0.0014929307,3.3021075e-05,0.013582579054337053
2011-12-31,0.3179621390135865,0.0,0.0377793851322239,0,0.46934748,0,0.0004166666666666667,0.5,0.01888969256611195,0.46934748,0.017731659092880277,0.83336115,0.031483871796040876,1.775574,0.0003179621390135865,0.0,0.0,0.037461422993210314,0.001,0.0,0.017730711496605156,0.00027696896,0.0,0.01730545540521392,0.0004917789,0.0,0.030727115612450097
2012-01-31,0.3621059788980501,0.0,0.0345851239111847,1,0.82870525,1,0.0004166666666666667,1.0,0.0345851239111847,0.82870525,0.02866087379918553,1.4714274,0.05088950036096627,1.775574,0.00036210597889805007,0.0,0.0,0.03422301793228665,0.001,0.0,0.03322301793228665,0.0007187156,0.0,0.0276420790723063,0.0012761327,0.00019642811,0.048884126925581826
2012-02-29,0.3308963990595764,0.0,0.0242913233240402,1,0.88029975,1,0.0004166666666666667,1.0,0.0242913233240402,0.88029975,0.021383645776209825,1.5630373,0.037968243845353265,1.775574,0.0003308963990595764,0.0,0.0,0.023960426924980623,0.0,0.0,0.023960426924980623,0.000103189,0.0,0.02098916876107333,0.00018321969,0.00023459888,0.03703322187633057
2012-03-31,0.35524614026166684,0.0,-0.0080049539005253,1,0.7565004,1,0.0004166666666666667,1.0,-0.0080049539005253,0.7565004,-0.0060557510114791395,1.3432225,-0.010752434181792768,1.775574,0.00035524614026166684,0.0,0.0,-0.008360200040786967,0.0,0.0,-0.008360200040786967,0.00024759865,0.0,-0.006572093521663443,0.00043962957,0.00014300938,-0.01181224774338416
2012-04-30,0.3763933867489634,0.0,-0.0408559168366898,1,0.5668623,1,0.0004166666666666667,1.0,-0.0408559168366898,0.5668623,-0.023159678379420425,1.006506,-0.04112172405014872,1.775574,0.0003763933867489634,0.0,0.0,-0.04123231022343876,0.0,0.0,-0.04123231022343876,0.0003792763,0.0,-0.02375231788201976,0.0006734331,2.7108192e-06,-0.042176710184246534
2012-05-31,0.33513283894900847,0.0001,0.0376680742787811,1,0.8824179,1,0.0004166666666666667,1.0,0.0376680742787811,0.8824179,0.03325074186023493,1.5667983,0.05896159601701612,1.775574,0.0003351328389490085,0.0,0.0,0.03733294143983209,0.0,0.0,0.03733294143983209,0.00063111127,0.0,0.03232390337192981,0.0011205848,0.00023616597,0.05707975968903572
2012-06-30,0.3736943811047952,0.0,-0.0002845951550396,1,0.90870625,1,0.0004166666666666667,1.0,-0.0002845951550396,0.90870625,-0.000258613395479958,1.6134752,-0.0004591872256966452,1.775574,0.00037369438110479523,0.0,0.0,-0.0006582895361443952,0.0,0.0,-0.0006582895361443952,5.2576663e-05,0.0,-0.000650768477070722,9.335375e-05,0.00025561466,-0.0014111022601034338
2012-07-31,0.3629317130752596,0.0,0.0131689226120941,1,0.93962866,1,0.0004166666666666667,1.0,0.0131689226120941,0.93962866,0.012373897116585581,1.6683801,0.021970768967784382,1.775574,0.00036293171307525963,0.0,0.0,0.012805990899018842,0.0,0.0,0.012805990899018842,6.184483e-05,0.0,0.011971031245021526,0.00010980988,0.00027849173,0.02097695929440117
2012-08-31,0.3497132352853106,0.0001,0.02092242997262,1,0.9272823,1,0.0004166666666666667,1.0,0.02092242997262,0.9272823,0.019408270210414736,1.6464583,0.03438326199171916,1.775574,0.00034971323528531063,0.0,0.0,0.02057271673733469,0.0,0.0,0.02057271673733469,2.4692776e-05,0.0,0.01905929455073596,4.384375e-05,0.0002693576,0.03349427238504742
2012-09-30,0.36420057196548805,0.0001,-0.0150726534557187,1,0.9136719,1,0.0004166666666666667,1.0,-0.0150726534557187,0.9136719,-0.013762827274228107,1.622292,-0.024514474953876483,1.775574,0.00036420057196548806,0.0,0.0,-0.015436854027684188,0.0,0.0,-0.015436854027684188,2.7220727e-05,0.0,-0.014122807833850396,4.8332455e-05,0.00025928835,-0.02541293545198588
2012-10-31,0.3454996686212002,0.0001,0.011236492305261,1,0.9779187,1,0.0004166666666666667,1.0,0.011236492305261,0.9779187,0.01099058390491115,1.736367,0.01943703759237823,1.775574,0.0003454996686212002,0.0,0.0,0.010890992636639799,0.0,0.0,0.010890992636639799,0.00012849356,0.0,0.010524219766498309,0.0002281499,0.0003068196,0.018302153875282657
2012-11-30,0.3147923257452497,0.0001,0.0047918104528963,1,0.8434373,1,0.0004166666666666667,1.0,0.0047918104528963,0.8434373,0.004057248006345194,1.4975853,0.007126386348836472,1.775574,0.00031479232574524967,0.0,0.0,0.00447701812715105,0.0,0.0,0.00447701812715105,0.00026896276,0.0,0.0035227776545126593,0.00047756342,0.00020732722,0.005970067356160704
2012-12-31,0.36587562493752096,0.0001,0.0587810201218579,1,0.7903356,1,0.0004166666666666667,1.0,0.0587810201218579,0.7903356,0.04647769898887937,1.4032993,0.0824470363184259,1.775574,0.000365875624937521,0.0,0.0,0.05841514449692038,0.0,0.0,0.05841514449692038,0.00010620344,0.0,0.046082331016370166,0.00018857194,0.0001680414,0.08157698996025209
2013-01-31,0.4003318659784685,0.0,0.0234385657299676,1,0.8550409,1,0.0004166666666666667,1.0,0.0234385657299676,0.8550409,0.020040932520683143,1.5181884,0.03558415760429476,1.775574,0.0004003318659784685,0.0,0.0,0.02303823386398913,0.0,0.0,0.02303823386398913,0.00012941063,0.0,0.019569221765316468,0.00022977806,0.00021591182,0.034530688551238316
2013-02-28,0.34462602554154553,0.0,0.0494817801182041,1,0.78679675,1,0.0004166666666666667,1.0,0.0494817801182041,0.78679675,0.03893210371383099,1.3970158,0.06912682913270903,1.775574,0.00034462602554154555,0.0,0.0,0.049137154092662554,0.0,0.0,0.049137154092662554,0.00013648832,0.0,0.038524464756434375,0.00024234511,0.00016542326,0.06823761275671686
2013-03-31,0.3646499667632097,0.0,0.0172166921369187,1,0.8767162,1,0.0004166666666666667,1.0,0.0172166921369187,0.8767162,0.015094152847228145,1.5566745,0.02680078528710292,1.775574,0.0003646499667632097,0.0,0.0,0.01685204217015549,0.0,0.0,0.01685204217015549,0.0001798389,0.0,0.014594619416824871,0.00031931736,0.0002319477,0.025681878921779835
2013-04-30,0.2921186425659342,0.0,0.0095407911744802,1,0.88656723,1,0.0004166666666666667,1.0,0.0095407911744802,0.88656723,0.008458552851204346,1.5741657,0.01501878623553399,1.775574,0.0002921186425659342,0.0,0.0,0.009248672531914266,0.0,0.0,0.009248672531914266,1.9702078e-05,0.0,0.008179867955840475,3.4982444e-05,0.00023923571,0.014284724930684526
2013-05-31,0.3723908255541113,0.0,-0.0028255666767533,1,0.80459636,1,0.0004166666666666667,1.0,-0.0028255666767533,0.80459636,-0.002273440675762792,1.4286203,-0.00403666202202792,1.775574,0.0003723908255541113,0.0,0.0,-0.0031979575023074113,0.0,0.0,-0.0031979575023074113,0.00016394175,0.0,-0.0027370067261716343,0.00029109075,0.00017859181,-0.0050383496928249095
2013-06-30,0.345702235452337,0.0,0.057009453989357,1,0.84775436,1,0.0004166666666666667,1.0,0.057009453989357,0.84775436,0.048330013137671775,1.5052506,0.08581351329291931,1.775574,0.000345702235452337,0.0,0.0,0.056663751753904666,0.0,0.0,0.056663751753904666,8.6315995e-05,0.0,0.04795062656571678,0.00015326048,0.00021052107,0.0849293632514023
2013-07-31,0.4231146088895136,0.0,-0.0332359037360697,1,0.77359796,1,0.0004166666666666667,1.0,-0.0332359037360697,0.77359796,-0.02571122718618966,1.3735803,-0.04565218384002333,1.775574,0.0004231146088895136,0.0,0.0,-0.03365901834495921,0.0,0.0,-0.03365901834495921,0.00014831281,0.0,-0.02618686059707227,0.00026334048,0.00015565848,-0.04665236470277517
2013-08-31,0.36453793577337906,0.0,0.0319249792641549,1,0.8312479,1,0.0004166666666666667,1.0,0.0319249792641549,0.8312479,0.02653757279320747,1.4759421,0.047119422050407915,1.775574,0.0003645379357733791,0.0,0.0,0.03156044132838152,0.0,0.0,0.03156044132838152,0.00011529995,0.0,0.026119251443607102,0.0002047236,0.00019830922,0.04617835232393865
2013-09-30,0.3268994196503192,0.0,0.0318372464083245,1,0.7806734,1,0.0004166666666666667,1.0,0.0318372464083245,0.7806734,0.024854490912046237,1.3861433,0.04413098665129172,1.775574,0.00032689941965031923,0.0,0.0,0.03151034698867418,0.0,0.0,0.03151034698867418,0.00010114909,0.0,0.02449814014620253,0.00017959763,0.00016089306,0.04333736651295359
2013-10-31,0.40357186362732367,0.0,0.0212885946114091,1,0.8786941,1,0.0004166666666666667,1.0,0.0212885946114091,0.8786941,0.018706162845717193,1.5601864,0.03321417549210109,1.775574,0.00040357186362732366,0.0,0.0,0.020885022747781777,0.0,0.0,0.020885022747781777,0.00019604148,0.0,0.018155505142229442,0.00034808615,0.000233411,0.03200303101278306
2013-11-30,0.49025360319582734,0.0,0.0194724178884009,1,0.8206654,1,0.0004166666666666667,1.0,0.0194724178884009,0.8206654,0.01598033998730826,1.4571521,0.02837427516766487,1.775574,0.0004902536031958273,0.0,0.0,0.018982164285205074,0.0,0.0,0.018982164285205074,0.0001160574,0.0,0.015461948405655452,0.00020606852,0.00019048006,0.02726335250520754
2013-12-31,0.32831713330244344,0.0,-0.026077129626078,1,0.6425861,1,0.0004166666666666667,1.0,-0.026077129626078,0.6425861,-0.0167568013391256,1.1409591,-0.029752939486723,1.775574,0.00032831713330244347,0.0,0.0,-0.026405446759380443,0.0,0.0,-0.026405446759380443,0.00035615862,0.0,-0.017323931989304153,0.000632386,5.8732978e-05,-0.030818654914086027
2014-01-31,0.3713411964116632,0.0,0.0469845926217378,1,0.7284169,1,0.0004166666666666667,1.0,0.0469845926217378,0.7284169,0.03422437223127331,1.2933581,0.060767902857081425,1.775574,0.0003713411964116632,0.0,0.0,0.04661325142532614,0.0,0.0,0.04661325142532614,0.00017166162,0.0,0.033782219396486665,0.0003047979,0.00012223254,0.05986059528309943
2014-02-28,0.41833908287434657,0.0,0.0059056051106287,1,0.6591597,1,0.0004166666666666667,1.0,0.0059056051106287,0.6591597,0.0038927370108218706,1.1703868,0.0069118422156957725,1.775574,0.0004183390828743466,0.0,0.0,0.005487266027754354,0.0,0.0,0.005487266027754354,0.00013851441,0.0,0.003478470324847275,0.00024594262,7.09945e-05,0.006105286559493911
2014-03-31,0.3564686803537763,0.0,0.0025971725206979,1,0.7625365,1,0.0004166666666666667,1.0,0.0025971725206979,0.7625365,0.0019804389106448414,1.35394,0.003516415788829322,1.775574,0.00035646868035377633,0.0,0.0,0.002240703840344124,0.0,0.0,0.002240703840344124,0.00020675363,0.0,0.001501864895481076,0.00036710646,0.000147475,0.0025191971153481142
2014-04-30,0.3684033427231851,0.0,0.0177101729242223,1,0.6948912,1,0.0004166666666666667,1.0,0.0177101729242223,0.6948912,0.012306643570028412,1.2338308,0.02185135699712878,1.775574,0.0003684033427231851,0.0,0.0,0.017341769581499113,0.0,0.0,0.017341769581499113,0.00013529063,0.0,0.011915352698203699,0.00024021842,9.74295e-05,0.021059161680823023
2014-05-31,0.4567818678064227,0.0,0.0231757593573207,1,0.75074685,1,0.0004166666666666667,1.0,0.0231757593573207,0.75074685,0.017399128245776305,1.3330065,0.03089343789350459,1.775574,0.0004567818678064227,0.0,0.0,0.022718977489514278,0.0,0.0,0.022718977489514278,0.00011171127,0.0,0.016944489429409515,0.0001983514,0.00013875272,0.029947440584740616
2014-06-30,0.34671720692910013,0.0,-0.0248852805054504,0,0.49878,1,0.0004166666666666667,0.5,-0.0124426402527252,0.49878,-0.01241228051238535,0.88562083,-0.02203892283682045,1.775574,0.0003467172069291001,0.0,0.0,-0.025231997712379498,0.001,0.0,-0.013615998856189748,0.0005039337,0.0,-0.01308914982253664,0.00089477136,0.0,-0.023240754183226565
2014-07-31,0.3760303943246197,0.0,0.047765494978035,1,0.7689499,1,0.0004166666666666667,1.0,0.047765494978035,0.7689499,0.03672927382391322,1.3653275,0.06521554276775664,1.775574,0.00037603039432461974,0.0,0.0,0.04738946458371038,0.001,0.0,0.04638946458371038,0.00054033985,0.0,0.03589978542644678,0.00095941336,0.00015221979,0.06359050499370789
2014-08-31,0.42293888982763883,0.0,-0.010921121399273,1,0.5544374,1,0.0004166666666666667,1.0,-0.010921121399273,0.5544374,-0.006055078141798968,0.9844446,-0.010751239186497253,1.775574,0.00042293888982763885,0.0,0.0,-0.011344060289100639,0.0,0.0,-0.011344060289100639,0.00042902507,0.0,-0.006718596345159776,0.00076176575,0.0,-0.01192936485427651
2014-09-30,0.3515697959540374,0.0,0.0375160277509116,1,0.7243477,1,0.0004166666666666667,1.0,0.0375160277509116,0.7243477,0.027174648812532884,1.2861329,0.048250598757366994,1.775574,0.0003515697959540374,0.0,0.0,0.03716445795495756,0.0,0.0,0.03716445795495756,0.00033982063,0.0,0.02658016940393442,0.00060337665,0.00011922206,0.04707583455123174
2014-10-31,0.3442281321491936,0.0,0.0355446202686302,1,0.7337678,1,0.0004166666666666667,1.0,0.0355446202686302,0.7337678,0.02608149808235251,1.3028591,0.04630963083264663,1.775574,0.00034422813214919363,0.0,0.0,0.035200392136481004,0.0,0.0,0.035200392136481004,1.8840195e-05,0.0,0.02581007436507104,3.3452274e-05,0.00012619128,0.045701506531535485
2014-11-30,0.33206489259156896,0.0,0.0022102802460308,1,0.92253673,1,0.0004166666666666667,1.0,0.0022102802460308,0.92253673,0.0020390647122505794,1.6380322,0.003620510209496317,1.775574,0.000332064892591569,0.0,0.0,0.0018782153534392311,0.0,0.0,0.0018782153534392311,0.00037753786,0.0,0.001355184794561436,0.0006703463,0.00026584676,0.0021403841520831824
2014-12-31,0.3686965419741093,0.0,-0.0223770755240825,1,0.83865774,1,0.0004166666666666667,1.0,-0.0223770755240825,0.83865774,-0.01876670751474321,1.4890988,-0.03332167602640494,1.775574,0.00036869654197410926,0.0,0.0,-0.02274577206605661,0.0,0.0,-0.02274577206605661,0.000167758,0.0,-0.019243675722509287,0.00029786685,0.00020379116,-0.03437235961070533
2015-01-31,0.3451238497878418,0.0,0.0515260103777877,1,0.6934967,1,0.0004166666666666667,1.0,0.0515260103777877,0.6934967,0.03573311837249868,1.2313547,0.06344679574344422,1.775574,0.0003451238497878418,0.0,0.0,0.05118088652799986,0.0,0.0,0.05118088652799986,0.0002903221,0.0,0.03520345403176034,0.00051548815,9.63978e-05,0.062409939911465956
2015-02-28,0.3663034311349952,0.0,-0.0017774608770826,1,0.814249,1,0.0004166666666666667,1.0,-0.0017774608770826,0.814249,-0.0014472957045398457,1.4457593,-0.0025697805870601035,1.775574,0.0003663034311349952,0.0,0.0,-0.002143764308217595,0.0,0.0,-0.002143764308217595,0.00024150456,0.0,-0.0019870624594875786,0.00042880917,0.00018573305,-0.003713909400980519
2015-03-31,0.37063181863954076,0.0,-0.009101026740279,1,0.6028621,1,0.0004166666666666667,1.0,-0.009101026740279,0.6028621,-0.005486664271860565,1.0704263,-0.009741978788174822,1.775574,0.00037063181863954077,0.0,0.0,-0.00947165855891854,0.0,0.0,-0.00947165855891854,0.00042277374,0.0,-0.006132877892892025,0.00075066596,2.9344312e-05,-0.010918723123231819
2015-04-30,0.3317291237064337,0.0,0.0194675185350685,1,0.67960596,1,0.0004166666666666667,1.0,0.0194675185350685,0.67960596,0.013230241639311515,1.2066907,0.02349127296601496,1.775574,0.0003317291237064337,0.0,0.0,0.019135789411362066,0.0,0.0,0.019135789411362066,0.0001534877,0.0,0.01285130885570319,0.00027252868,8.6121116e-05,0.022732328736331867
2015-05-31,0.3440122219491162,0.0,-0.0156490494385398,0,0.2651443,1,0.0004166666666666667,0.5,-0.0078245247192699,0.2651443,-0.004149256079707145,0.4707833,-0.0073673110308643715,1.775574,0.0003440122219491162,0.0,0.0,-0.015993061660488916,0.001,0.0,-0.008996530830244459,0.00082892337,0.0,-0.005069392322043071,0.0014718148,0.0,-0.00900108105351719
2015-06-30,0.37159529292145643,0.0,0.0233391675154124,1,0.8562216,1,0.0004166666666666667,1.0,0.0233391675154124,0.8562216,0.019983499732399695,1.5202848,0.03548218096295392,1.775574,0.0003715952929214564,0.0,0.0,0.022967572222490944,0.001,0.0,0.021967572222490944,0.0011821548,0.0,0.018483177057782754,0.002099003,0.00021678532,0.032601462029929744
2015-07-31,0.42852547901583227,0.0,-0.0516452175414529,0,0.09727954,1,0.0004166666666666667,0.5,-0.02582260877072645,0.09727954,-0.005024023067319527,0.17272702,-0.00892052445061202,1.775574,0.0004285254790158323,0.0,0.0,-0.05207374302046873,0.001,0.0,-0.027036871510234366,0.0015178842,0.0,-0.006583594029747172,0.0026951157,0.0,-0.011689658127787196
2015-08-31,0.38414715453318,0.0,-0.0247781437243737,0,0.15998426,1,0.0004166666666666667,0.5,-0.01238907186218685,0.15998426,-0.003964113007678155,0.28406388,-0.007038575538382763,1.775574,0.00038414715453318,0.0,0.0,-0.025162290878906878,0.0,0.0,-0.012581145439453439,0.00012540944,0.0,-0.004150979944857656,0.00022267373,0.0,-0.007370371594895663
2015-09-30,0.38277780731287603,0.0,0.0582292828127284,0,0.096181355,1,0.0004166666666666667,0.5,0.0291146414063642,0.096181355,0.005600571345874924,0.17077711,0.009944228766887758,1.775574,0.00038277780731287605,0.0,0.0,0.05784650500541552,0.0,0.0,0.02892325250270776,0.00012760582,0.0,0.005436149440146985,0.00022657354,0.0,0.009652285539938778
2015-10-31,0.41153258366715273,0.0,-0.0004636412353992,0,0.22772546,1,0.0004166666666666667,0.5,-0.0002318206176996,0.22772546,-0.00010558291412802083,0.4043434,-0.0001874702718441101,1.775574,0.00041153258366715274,0.0,0.0,-0.0008751738190663528,0.0,0.0,-0.0004375869095331764,0.00026308824,0.0,-0.00046238759877313934,0.0004671326,0.0,-0.0008210033568163928
2015-11-30,0.3818322760393403,0.0,-0.0124280625640745,0,0.38649422,1,0.0004166666666666667,0.5,-0.00621403128203725,0.38649422,-0.0048033743381524436,0.6862491,-0.008528746467472589,1.775574,0.0003818322760393403,0.0,0.0,-0.012809894840113842,0.0,0.0,-0.006404947420056921,0.00031753755,0.0,-0.005268487851510012,0.0005638114,0.0,-0.009354589908981612
2015-12-31,0.3936622605647883,0.0001,-0.0443012576813995,1,0.63749427,1,0.0004166666666666667,1.0,-0.0443012576813995,0.63749427,-0.028205547176553544,1.1319182,-0.05015859131325041,1.775574,0.0003936622605647883,0.0,0.0,-0.04469491994196429,0.001,0.0,-0.04569491994196429,0.0005020001,0.0,-0.028958504707602625,0.0008913383,5.4965916e-05,-0.05155048898080065
2016-01-31,0.39703962409144883,0.0001,0.0017353193617226,0,0.19668329,1,0.0004166666666666667,0.5,0.0009176596808613,0.19668329,0.00042163998837313124,0.34922573,0.000671095594416264,1.775574,0.00039703962409144884,0.0,0.0,0.001338279737631151,0.001,0.0,-0.0002808601311844244,0.000881622,0.0,-0.0005380730917609754,0.0015653849,0.0,-0.0010329457694016934
2016-02-29,0.388918162142181,0.0002,0.0652597103472825,0,0.28084308,1,0.0004166666666666667,0.5,0.032729855173641256,0.28084308,0.018471569378642055,0.49865767,0.032642523800731946,1.775574,0.000388918162142181,0.0,0.0,0.06487079218514033,0.0,0.0,0.03253539609257017,0.00016831959,0.0,0.018194024816643384,0.0002988639,0.0,0.03214972288675868
2016-03-31,0.41837946069364096,0.0002,0.0040981919149059,0,0.4547547,1,0.0004166666666666667,0.5,0.00214909595745295,0.4547547,0.0019727211345570705,0.80745065,0.003347597603789417,1.775574,0.000418379460693641,0.0,0.0,0.003679812454212259,0.0,0.0,0.0019399062271061294,0.00034782328,0.0,0.001434637821220181,0.00061758596,0.0,0.002392190875573386
2016-04-30,0.3627671178963283,0.0001,0.0160766748355865,1,0.7652759,1,0.0004166666666666667,1.0,0.0160766748355865,0.7652759,0.012326564143442353,1.358804,0.021809169473634597,1.775574,0.00036276711789632834,0.0,0.0,0.01571390771769017,0.001,0.0,0.01471390771769017,0.0006210424,0.0,0.011427904823444631,0.0011027068,0.00014950166,0.020064031638379037
2016-05-31,0.33042411404010585,0.0001,0.0090018039045289,1,0.51673293,1,0.0004166666666666667,1.0,0.0090018039045289,0.51673293,0.0046998552239947665,0.9174975,0.008267382967461599,1.775574,0.00033042411404010587,0.0,0.0,0.008671379790488794,0.0,0.0,0.008671379790488794,0.000497086,0.0,0.004032028229408033,0.000882613,0.0,0.007081606656730336
2016-06-30,0.3474821658660324,0.0002,0.0354979335570426,0,0.29159412,1,0.0004166666666666667,0.5,0.0178489667785213,0.29159412,0.010492669792587549,0.5177469,0.018475396570508725,1.775574,0.0003474821658660324,0.0,0.0,0.03515045139117657,0.001,0.0,0.016675225695588283,0.00045027764,0.0,0.009941068394140277,0.0007995012,0.0,0.017495987549172306
2016-07-31,0.373128145803285,0.0002,-0.0092760516258846,1,0.701963,1,0.0004166666666666667,1.0,-0.0092760516258846,0.701963,-0.0064518376980583995,1.2463872,-0.01161082986307879,1.775574,0.00037312814580328505,0.0,0.0,-0.009649179771687885,0.001,0.0,-0.010649179771687885,0.0008207378,0.0,-0.007534497651217678,0.0014572807,0.00010266135,-0.01363583408990967
2016-08-31,0.35405350169520744,0.0002,-0.0044663962030377,1,0.5924446,1,0.0004166666666666667,1.0,-0.0044663962030377,0.5924446,-0.00256458122576616,1.0519292,-0.004708718590207306,1.775574,0.00035405350169520747,0.0,0.0,-0.004820449704732907,0.0,0.0,-0.004820449704732907,0.00021903683,0.0,-0.0029933751354886155,0.00038891603,2.1637183e-05,-0.005491711031179661
2016-09-30,0.34691131958747623,0.0002,-0.0242230222913915,0,0.11817806,1,0.0004166666666666667,0.5,-0.012011511145695751,0.11817806,-0.002686265447511783,0.20983389,-0.004924777771875259,1.775574,0.00034691131958747626,0.0,0.0,-0.024569933610978978,0.001,0.0,-0.01318496680548949,0.0009485331,0.0,-0.0036757958797514556,0.0016841908,0.0,-0.006681762345452506
2016-10-31,0.4020644689759469,0.0002,0.0419775201283145,0,0.3234789,1,0.0004166666666666667,0.5,0.02108876006415725,0.3234789,0.01371414655680254,0.5743607,0.02419536688595658,1.775574,0.0004020644689759469,0.0,0.0,0.04157545565933855,0.0,0.0,0.020887727829669276,0.0004106017,0.0,0.013173485481271974,0.0007290537,0.0,0.02323538315604529
2016-11-30,0.4297785221003323,0.0001,0.0119221148665975,0,0.31008282,1,0.0004166666666666667,0.5,0.0060110574332987495,0.31008282,0.00376583475509549,0.550575,0.006608961104636528,1.775574,0.0004297785221003323,0.0,0.0,0.011492336344497167,0.0,0.0,0.005796168172248583,2.679217e-05,0.0,0.0036057756480892492,4.7571422e-05,0.0,0.006324764364797131
2016-12-31,0.4368023333845734,0.0003,0.0169540768856371,1,0.730215,1,0.0004166666666666667,1.0,0.0169540768856371,0.730215,0.012461056970001338,1.2965508,0.021892855888828257,1.775574,0.00043680233338457344,0.0,0.0,0.016517274552252527,0.001,0.0,0.015517274552252526,0.00084026443,0.0,0.011301832917703354,0.0014919515,0.00012356282,0.01971100515707464
